montant, temps(ns)
2492,304309
2493,492405
2494,511802
2495,345866
2496,479665
2497,477938
2498,745164
2499,774374
2500,82547
2501,200187
2502,209521
2503,252512
2504,251395
2505,209726
2506,220049
2507,149935
2508,220639
2509,306435
2510,216775
2511,253803
2512,254086
2513,328001
2514,329739
2515,258454
2516,317038
2517,329161
2518,482614
2519,400996
2520,218870
2521,226368
2522,254308
2523,206974
2524,190567
2525,146468
2526,190360
2527,198093
2528,401341
2529,273659
2530,147124
2531,188962
2532,189201
2533,268680
2534,309359
2535,285454
2536,265314
2537,305075
2538,423179
2539,409715
2540,159380
2541,288694
2542,301629
2543,384939
2544,429178
2545,322465
2546,461088
2547,421942
2548,702690
2549,665077
2550,189062
2551,232834
2552,256688
2553,288266
2554,298768
2555,229203
2556,286705
2557,309053
2558,410567
2559,416500
2560,251535
2561,327702
2562,350903
2563,424884
2564,443163
2565,282512
2566,412436
2567,427081
2568,632255
2569,588031
2570,263964
2571,294556
2572,289273
2573,415208
2574,431069
2575,299210
2576,406386
2577,443511
2578,641883
2579,641841
2580,303616
2581,352250
2582,389674
2583,598838
2584,587507
2585,425005
2586,598360
2587,623540
2588,872038
2589,875245
2590,293126
2591,426246
2592,403614
2593,670246
2594,599543
2595,400415
2596,587304
2597,583245
2598,4105206
2599,830965
2600,25740
2601,133702
2602,127809
2603,141018
2604,142130
2605,112499
2606,140713
2607,149436
2608,169883
2609,221087
2610,146666
2611,216479
2612,225118
2613,290055
2614,286174
2615,242152
2616,275301
2617,293635
2618,396221
2619,400559
2620,151873
2621,317717
2622,255255
2623,293507
2624,290169
2625,204355
2626,263157
2627,310327
2628,378264
2629,373058
2630,233351
2631,282669
2632,275702
2633,391644
2634,365756
2635,303601
2636,410183
2637,377803
2638,554722
2639,432812
2640,140181
2641,176312
2642,186133
2643,226381
2644,227614
2645,168295
2646,239044
2647,267167
2648,343088
2649,333570
2650,69176
2651,141881
2652,154228
2653,162149
2654,160098
2655,139280
2656,163449
2657,162722
2658,221513
2659,224460
2660,139390
2661,163520
2662,167513
2663,220916
2664,231041
2665,170282
2666,224860
2667,216050
2668,324018
2669,320196
2670,140299
2671,164131
2672,191248
2673,218921
2674,212477
2675,162916
2676,214461
2677,213582
2678,319299
2679,315212
2680,166675
2681,233606
2682,277862
2683,458182
2684,578996
2685,340391
2686,525766
2687,502552
2688,767174
2689,755782
2690,275788
2691,346570
2692,341962
2693,496190
2694,527719
2695,350007
2696,509447
2697,485054
2698,712825
2699,705618
2700,89412
2701,256932
2702,245282
2703,244994
2704,269175
2705,237710
2706,289904
2707,258835
2708,313642
2709,349581
2710,230800
2711,271196
2712,233107
2713,316829
2714,340975
2715,284826
2716,306473
2717,326941
2718,471962
2719,460066
2720,225884
2721,282986
2722,226360
2723,323235
2724,338116
2725,239985
2726,336666
2727,258223
2728,282779
2729,275130
2730,155047
2731,293021
2732,310630
2733,445505
2734,437108
2735,338489
2736,470644
2737,454372
2738,683758
2739,676155
2740,236832
2741,277742
2742,314440
2743,436340
2744,414735
2745,285145
2746,402600
2747,413099
2748,585712
2749,655526
2750,211376
2751,237913
2752,221844
2753,278097
2754,257914
2755,154375
2756,191153
2757,204648
2758,275548
2759,263578
2760,154283
2761,203000
2762,192904
2763,285221
2764,269331
2765,260325
2766,428518
2767,432985
2768,625739
2769,660418
2770,246522
2771,303515
2772,283927
2773,392562
2774,362226
2775,199950
2776,293505
2777,280583
2778,397641
2779,383177
2780,188702
2781,262196
2782,264600
2783,375801
2784,373218
2785,267634
2786,512460
2787,635399
2788,957119
2789,957667
2790,325743
2791,298185
2792,297228
2793,376980
2794,361391
2795,268274
2796,378035
2797,365554
2798,554106
2799,597446
2800,45479
2801,228925
2802,165014
2803,154923
2804,166813
2805,121205
2806,150440
2807,150256
2808,190501
2809,175382
2810,107402
2811,150191
2812,149410
2813,197094
2814,196567
2815,178151
2816,181023
2817,182880
2818,252123
2819,407751
2820,168505
2821,278057
2822,277059
2823,321352
2824,318347
2825,274067
2826,320250
2827,328271
2828,442830
2829,428325
2830,272028
2831,317988
2832,318443
2833,432387
2834,423932
2835,245318
2836,370496
2837,359893
2838,440600
2839,349521
2840,148417
2841,183470
2842,174969
2843,234417
2844,234457
2845,173240
2846,233797
2847,232930
2848,346885
2849,348175
2850,73756
2851,151155
2852,149104
2853,171095
2854,177356
2855,208564
2856,259679
2857,261115
2858,326760
2859,354288
2860,248320
2861,279644
2862,284042
2863,342536
2864,360380
2865,262671
2866,329325
2867,327497
2868,484384
2869,490070
2870,237520
2871,261261
2872,261937
2873,333702
2874,276273
2875,252648
2876,318683
2877,324893
2878,504547
2879,479776
2880,266813
2881,329985
2882,286111
2883,464524
2884,461136
2885,316986
2886,472628
2887,495338
2888,773772
2889,768034
2890,268898
2891,351853
2892,358277
2893,491579
2894,504640
2895,349557
2896,502336
2897,493591
2898,759755
2899,734877
2900,86440
2901,237762
2902,237572
2903,243896
2904,271458
2905,217382
2906,250160
2907,281985
2908,313711
2909,317939
2910,253492
2911,253855
2912,246460
2913,312602
2914,289505
2915,261946
2916,309535
2917,324522
2918,437569
2919,437361
2920,198856
2921,165570
2922,176702
2923,291250
2924,313375
2925,242101
2926,303424
2927,294070
2928,409960
2929,441913
2930,256718
2931,342663
2932,315573
2933,443588
2934,460319
2935,301338
2936,420504
2937,442897
2938,636641
2939,673676
2940,250594
2941,338116
2942,330227
2943,449134
2944,455906
2945,339942
2946,445820
2947,453855
2948,620904
2949,628143
2950,226819
2951,241411
2952,248504
2953,320315
2954,324729
2955,258832
2956,298782
2957,296132
2958,449945
2959,395660
2960,240808
2961,306732
2962,291158
2963,388627
2964,405231
2965,288513
2966,407262
2967,414866
2968,567634
2969,599335
2970,256505
2971,309783
2972,299945
2973,437384
2974,422847
2975,304257
2976,450020
2977,391533
2978,543429
2979,602391
2980,280009
2981,406767
2982,419596
2983,577489
2984,634851
2985,479311
2986,560082
2987,566563
2988,854433
2989,936611
2990,348758
2991,397157
2992,431012
2993,582211
2994,582441
2995,413903
2996,568332
2997,577126
2998,918541
2999,812677
3000,49729
3001,231225
3002,220151
3003,234732
3004,242658
3005,203223
3006,253078
3007,270125
3008,659065
3009,297852
3010,5997590
3011,254552
3012,258995
3013,298195
3014,305029
3015,483013
3016,278954
3017,274359
3018,416838
3019,385807
3020,156407
3021,252172
3022,239332
3023,288773
3024,317383
3025,253070
3026,287718
3027,311595
3028,384553
3029,370524
3030,249886
3031,312981
3032,310693
3033,368475
3034,323145
3035,259507
3036,364199
3037,425604
3038,642770
3039,617773
3040,280162
3041,336069
3042,322980
3043,425884
3044,426072
3045,330053
3046,425903
3047,422601
3048,613785
3049,617991
3050,145824
3051,7323617
3052,925325
3053,262792
3054,393576
3055,240678
3056,6110459
3057,280085
3058,375376
3059,6778294
3060,312377
3061,310519
3062,316407
3063,403395
3064,399837
3065,314820
3066,395291
3067,399644
3068,569348
3069,553532
3070,265767
3071,297213
3072,306090
3073,366860
3074,368546
3075,297707
3076,386741
3077,393407
3078,7701804
3079,499797
3080,319587
3081,398935
3082,405880
3083,7885141
3084,677562
3085,516683
3086,656739
3087,665263
3088,968859
3089,946978
3090,349725
3091,463828
3092,466748
3093,668267
3094,642998
3095,454039
3096,600822
3097,634703
3098,1006789
3099,954549
3100,113570
3101,335168
3102,324271
3103,366909
3104,383830
3105,321558
3106,373726
3107,364902
3108,474630
3109,445751
3110,325745
3111,339103
3112,348426
3113,432148
3114,411465
3115,320647
3116,376501
3117,361131
3118,504290
3119,384927
3120,199782
3121,215552
3122,214874
3123,278821
3124,278018
3125,215951
3126,278729
3127,275832
3128,377198
3129,367393
3130,220101
3131,273701
3132,354216
3133,542023
3134,517633
3135,390955
3136,535599
3137,519933
3138,817098
3139,821876
3140,328733
3141,419423
3142,414838
3143,533799
3144,557396
3145,401524
3146,521251
3147,574571
3148,789704
3149,814746
3150,284530
3151,329460
3152,328921
3153,406482
3154,415153
3155,304396
3156,413773
3157,402106
3158,548475
3159,544529
3160,335372
3161,380997
3162,386364
3163,554702
3164,542715
3165,401093
3166,536487
3167,529161
3168,772116
3169,750306
3170,339352
3171,389816
3172,406373
3173,510854
3174,549609
3175,402736
3176,526715
3177,541043
3178,765300
3179,775633
3180,405114
3181,523398
3182,536169
3183,746966
3184,747662
3185,536511
3186,632605
3187,703728
3188,1151949
3189,1084500
3190,408487
3191,496757
3192,503245
3193,722233
3194,685698
3195,507433
3196,691852
3197,658593
3198,943901
3199,823136
3200,39241
3201,210153
3202,227769
3203,306754
3204,312132
3205,246194
3206,233145
3207,221022
3208,259671
3209,251400
3210,151734
3211,226126
3212,208271
3213,250304
3214,257977
3215,230443
3216,279574
3217,385734
3218,492262
3219,516077
3220,131553
3221,213651
3222,216794
3223,401016
3224,385461
3225,354489
3226,353322
3227,338421
3228,322829
3229,326415
3230,211514
3231,247996
3232,246694
3233,319507
3234,327063
3235,246159
3236,396870
3237,503162
3238,667174
3239,459711
3240,188291
3241,197183
3242,195467
3243,258523
3244,359468
3245,257358
3246,334331
3247,292620
3248,388532
3249,419031
3250,84806
3251,182090
3252,179848
3253,201961
3254,192580
3255,182559
3256,193759
3257,194124
3258,254237
3259,251101
3260,172582
3261,199907
3262,194059
3263,248670
3264,246216
3265,207598
3266,245530
3267,245768
3268,408045
3269,467482
3270,242162
3271,270252
3272,208165
3273,249857
3274,256378
3275,205986
3276,246127
3277,247659
3278,415051
3279,416506
3280,206358
3281,244034
3282,243428
3283,347213
3284,348551
3285,373705
3286,555616
3287,569789
3288,832609
3289,580558
3290,197752
3291,241876
3292,246147
3293,334403
3294,343446
3295,245445
3296,334600
3297,334319
3298,509306
3299,568679
3300,94216
3301,274162
3302,252620
3303,197187
3304,196421
3305,170127
3306,188430
3307,194703
3308,231210
3309,229288
3310,169466
3311,187432
3312,187347
3313,229494
3314,330234
3315,257607
3316,308167
3317,333771
3318,470405
3319,432102
3320,271436
3321,301648
3322,217052
3323,351419
3324,324878
3325,278911
3326,327583
3327,322928
3328,468268
3329,473181
3330,286518
3331,365291
3332,363016
3333,462958
3334,436187
3335,340521
3336,485411
3337,512356
3338,717956
3339,729518
3340,270548
3341,340037
3342,359570
3343,468972
3344,463643
3345,364473
3346,438688
3347,462932
3348,662855
3349,667942
3350,274453
3351,295564
3352,279132
3353,345138
3354,338072
3355,275151
3356,338913
3357,354567
3358,450281
3359,435623
3360,283553
3361,334390
3362,314826
3363,441889
3364,422052
3365,337604
3366,418089
3367,426611
3368,626094
3369,598175
3370,264825
3371,331644
3372,320585
3373,426889
3374,450221
3375,346971
3376,463427
3377,485384
3378,929266
3379,673407
3380,343496
3381,515250
3382,458536
3383,684896
3384,626550
3385,431964
3386,666677
3387,624296
3388,933711
3389,854510
3390,320733
3391,422880
3392,452178
3393,604740
3394,609784
3395,458424
3396,634345
3397,611903
3398,934733
3399,933460
3400,51804
3401,251024
3402,245478
3403,279207
3404,288742
3405,217407
3406,278064
3407,285022
3408,337820
3409,323893
3410,187130
3411,271668
3412,306277
3413,369382
3414,364476
3415,321709
3416,354806
3417,334049
3418,433926
3419,409660
3420,177110
3421,285757
3422,270302
3423,322484
3424,334355
3425,284812
3426,329247
3427,302046
3428,431308
3429,406635
3430,284523
3431,350452
3432,320464
3433,426522
3434,446616
3435,313886
3436,440524
3437,428241
3438,703190
3439,571136
3440,293009
3441,325600
3442,322987
3443,409549
3444,397273
3445,329277
3446,427534
3447,406378
3448,581688
3449,573404
3450,165000
3451,292515
3452,290267
3453,316916
3454,332192
3455,267670
3456,311664
3457,348836
3458,391347
3459,398296
3460,287369
3461,323709
3462,336024
3463,400087
3464,392937
3465,447451
3466,413792
3467,414873
3468,599320
3469,605106
3470,305777
3471,308501
3472,248219
3473,392184
3474,634523
3475,298320
3476,406025
3477,377753
3478,541575
3479,555663
3480,310227
3481,404014
3482,388929
3483,558194
3484,536990
3485,407804
3486,549687
3487,541248
3488,823712
3489,770193
3490,331569
3491,384502
3492,374984
3493,533046
3494,505626
3495,472110
3496,502824
3497,511649
3498,810464
3499,797754
3500,103295
3501,310541
3502,309712
3503,349236
3504,337374
3505,299313
3506,301274
3507,310899
3508,379066
3509,495848
3510,259275
3511,308893
3512,305716
3513,393117
3514,395431
3515,325137
3516,392900
3517,412518
3518,508302
3519,513591
3520,287551
3521,332238
3522,324982
3523,381506
3524,396387
3525,317956
3526,390323
3527,394014
3528,513007
3529,526370
3530,331155
3531,398622
3532,411436
3533,542396
3534,540264
3535,355360
3536,520750
3537,518635
3538,737285
3539,701409
3540,312159
3541,390361
3542,398633
3543,531054
3544,508857
3545,395211
3546,532538
3547,502538
3548,734047
3549,738988
3550,278605
3551,316227
3552,296449
3553,383977
3554,389529
3555,317001
3556,348210
3557,353917
3558,502146
3559,522640
3560,348865
3561,425169
3562,397312
3563,554535
3564,437373
3565,345572
3566,477709
3567,483104
3568,648290
3569,678121
3570,300582
3571,352735
3572,371585
3573,463902
3574,456353
3575,348339
3576,6207925
3577,647050
3578,868163
3579,858236
3580,586157
3581,653140
3582,850590
3583,640414
3584,592186
3585,312835
3586,593533
3587,644462
3588,884807
3589,940974
3590,321592
3591,545666
3592,414528
3593,455135
3594,502602
3595,367344
3596,528047
3597,409764
3598,605841
3599,597264
3600,34231
3601,192077
3602,208215
3603,243779
3604,273634
3605,210800
3606,262706
3607,191777
3608,225718
3609,222634
3610,139993
3611,194937
3612,2010730
3613,221504
3614,216887
3615,189943
3616,234400
3617,257857
3618,281256
3619,281555
3620,118160
3621,190482
3622,189133
3623,215670
3624,214787
3625,189067
3626,218299
3627,215500
3628,278396
3629,276790
3630,189765
3631,232073
3632,277000
3633,428789
3634,433475
3635,314677
3636,399897
3637,369639
3638,459498
3639,417303
3640,219887
3641,295064
3642,241347
3643,307079
3644,281397
3645,225744
3646,276070
3647,275893
3648,385806
3649,401210
3650,94305
3651,191811
3652,190030
3653,211764
3654,210736
3655,189385
3656,213139
3657,222027
3658,339556
3659,363813
3660,246455
3661,232088
3662,215831
3663,269041
3664,276215
3665,212537
3666,266433
3667,265347
3668,369799
3669,369663
3670,190258
3671,214230
3672,214158
3673,265199
3674,262115
3675,214130
3676,275217
3677,264976
3678,371137
3679,376976
3680,213366
3681,263906
3682,260945
3683,365555
3684,361050
3685,263045
3686,363322
3687,360913
3688,535843
3689,524004
3690,211801
3691,300462
3692,376214
3693,410939
3694,352879
3695,266574
3696,353539
3697,353427
3698,517074
3699,522123
3700,67767
3701,190289
3702,190719
3703,216532
3704,282060
3705,275358
3706,245419
3707,208710
3708,253082
3709,249640
3710,188676
3711,206273
3712,206723
3713,251926
3714,248013
3715,205979
3716,259183
3717,249424
3718,329429
3719,328893
3720,188935
3721,203611
3722,204140
3723,248097
3724,245547
3725,205230
3726,250494
3727,248218
3728,328683
3729,327804
3730,203470
3731,251474
3732,255845
3733,325856
3734,322686
3735,249112
3736,323036
3737,329515
3738,465472
3739,460018
3740,201271
3741,263766
3742,273073
3743,321711
3744,333233
3745,246079
3746,324199
3747,318893
3748,454360
3749,451652
3750,193496
3751,202890
3752,200785
3753,241408
3754,238732
3755,200289
3756,240295
3757,239991
3758,316668
3759,315830
3760,200325
3761,237080
3762,237583
3763,313839
3764,308283
3765,251094
3766,311852
3767,309829
3768,433967
3769,426962
3770,200827
3771,238332
3772,236213
3773,324481
3774,313289
3775,240772
3776,348441
3777,313059
3778,434001
3779,432583
3780,238540
3781,309350
3782,309088
3783,427853
3784,434947
3785,310453
3786,420344
3787,421360
3788,621026
3789,610792
3790,237739
3791,315098
3792,333494
3793,417079
3794,419986
3795,309759
3796,410972
3797,410182
3798,603418
3799,599155
3800,35915
3801,192368
3802,178128
3803,199280
3804,198261
3805,163528
3806,199562
3807,199538
3808,235570
3809,225954
3810,143956
3811,199314
3812,202393
3813,227892
3814,224537
3815,199528
3816,226447
3817,226101
3818,290627
3819,289976
3820,123344
3821,200982
3822,200184
3823,226885
3824,223110
3825,200833
3826,227475
3827,230397
3828,289271
3829,286551
3830,198690
3831,226874
3832,280243
3833,343744
3834,292717
3835,225668
3836,289865
3837,288476
3838,405140
3839,396790
3840,198904
3841,235842
3842,225175
3843,285908
3844,285283
3845,223727
3846,284917
3847,284309
3848,395595
3849,393746
3850,99273
3851,220069
3852,201103
3853,221371
3854,219195
3855,199331
