montant, temps(ns)
2459,245000
2460,157200
2461,203700
2462,186300
2463,286000
2464,245800
2465,182000
2466,242700
2467,246500
2468,362200
2469,430600
2470,164600
2471,184200
2472,194900
2473,239500
2474,240000
2475,194800
2476,242900
2477,243300
2478,378400
2479,361600
2480,185700
2481,238400
2482,243300
2483,366400
2484,355300
2485,244000
2486,354500
2487,350000
2488,638300
2489,675000
2490,225700
2491,294200
2492,297000
2493,458300
2494,422300
2495,248700
2496,345200
2497,343800
2498,543500
2499,592600
2500,55800
2501,164100
2502,155900
2503,193300
2504,262500
2505,278000
2506,272600
2507,224300
2508,265600
2509,224500
2510,167900
2511,174700
2512,174700
2513,229400
2514,222900
2515,183500
2516,223400
2517,258900
2518,394800
2519,390800
2520,193500
2521,218600
2522,223500
2523,275900
2524,273000
2525,203200
2526,231200
2527,221400
2528,310600
2529,310700
2530,187500
2531,221900
2532,222000
2533,334300
2534,326900
2535,223500
2536,306400
2537,306800
2538,519300
2539,534500
2540,172200
2541,224900
2542,224600
2543,306400
2544,317800
2545,244400
2546,305200
2547,316000
2548,462900
2549,483100
2550,157100
2551,169200
2552,170000
2553,213900
2554,222200
2555,168100
2556,213100
2557,212400
2558,299000
2559,307400
2560,174200
2561,213000
2562,211100
2563,304000
2564,293000
2565,212500
2566,306300
2567,305300
2568,548400
2569,595200
2570,169700
2571,219500
2572,243500
2573,294200
2574,347800
2575,209600
2576,308700
2577,389600
2578,582300
2579,432300
2580,217800
2581,308500
2582,290500
2583,430900
2584,439800
2585,291900
2586,424200
2587,424800
2588,679300
2589,647300
2590,246600
2591,295300
2592,294900
2593,856800
2594,1193000
2595,790100
2596,1395500
2597,1105400
2598,1669500
2599,1706300
2600,78400
2601,412400
2602,389900
2603,428500
2604,450900
2605,346400
2606,449700
2607,497500
2608,556400
2609,505800
2610,376100
2611,449400
2612,445300
2613,557200
2614,510900
2615,440500
2616,509500
2617,507300
2618,688400
2619,693500
2620,290100
2621,442500
2622,424100
2623,498700
2624,496700
2625,442300
2626,527400
2627,542700
2628,688300
2629,760300
2630,499800
2631,527000
2632,699800
2633,1017400
2634,810100
2635,503900
2636,738800
2637,675500
2638,1216800
2639,1468000
2640,184400
2641,203900
2642,199300
2643,274500
2644,314000
2645,198500
2646,355600
2647,459700
2648,673700
2649,760100
2650,157200
2651,330200
2652,337100
2653,378800
2654,382300
2655,362600
2656,381600
2657,381100
2658,530900
2659,476000
2660,321900
2661,364200
2662,384500
2663,509600
2664,536200
2665,376800
2666,586600
2667,597600
2668,849700
2669,789200
2670,332000
2671,396400
2672,357200
2673,455400
2674,500500
2675,456000
2676,448000
2677,464000
2678,673200
2679,678800
2680,394100
2681,475300
2682,419800
2683,616600
2684,620100
2685,421600
2686,762300
2687,796800
2688,1059900
2689,1119800
2690,406100
2691,537100
2692,423600
2693,546800
2694,545700
2695,388900
2696,522800
2697,532300
2698,794900
2699,792500
2700,85500
2701,254100
2702,252200
2703,283400
2704,278500
2705,253600
2706,258800
2707,260500
2708,354100
2709,323200
2710,249000
2711,259200
2712,280600
2713,359200
2714,370500
2715,282900
2716,386000
2717,370400
2718,497400
2719,487900
2720,660500
2721,721600
2722,714600
2723,833300
2724,808700
2725,473400
2726,605200
2727,705300
2728,901000
2729,834400
2730,476600
2731,615700
2732,607000
2733,824000
2734,817800
2735,600800
2736,824400
2737,803200
2738,1604800
2739,1722300
2740,350400
2741,405600
2742,399700
2743,597500
2744,589000
2745,389200
2746,689900
2747,618500
2748,844100
2749,864000
2750,292900
2751,382400
2752,393900
2753,419000
2754,508200
2755,474100
2756,549300
2757,613600
2758,813400
2759,647800
2760,261300
2761,423500
2762,524300
2763,719400
2764,776600
2765,578300
2766,610800
2767,559000
2768,854200
2769,746500
2770,305100
2771,373000
2772,384700
2773,514500
2774,542800
2775,484700
2776,747200
2777,668100
2778,1296300
2779,1838000
2780,857400
2781,1216000
2782,1192200
2783,1836800
2784,1702100
2785,1224600
2786,1524700
2787,1453900
2788,2901600
2789,2315800
2790,769100
2791,1210400
2792,1013200
2793,1480000
2794,1439400
2795,1041300
2796,1438000
2797,1551200
2798,2191400
2799,1551600
2800,73400
2801,419300
2802,377100
2803,429100
2804,430400
2805,334700
2806,459000
2807,430800
2808,496800
2809,513800
2810,327500
2811,445700
2812,446500
2813,506100
2814,487600
2815,435200
2816,496300
2817,528000
2818,664300
2819,687600
2820,253500
2821,431300
2822,420400
2823,523500
2824,487500
2825,426000
2826,493200
2827,514100
2828,659700
2829,666200
2830,502000
2831,531000
2832,487900
2833,669100
2834,667000
2835,488100
2836,665000
2837,700500
2838,994600
2839,976700
2840,414700
2841,495200
2842,498700
2843,687300
2844,654900
2845,495900
2846,694000
2847,651700
2848,1295700
2849,1460400
2850,298800
2851,645800
2852,627700
2853,698400
2854,706300
2855,626100
2856,712100
2857,717800
2858,834600
2859,688900
2860,634700
2861,719700
2862,728300
2863,972500
2864,952100
2865,516500
2866,638500
2867,629300
2868,956600
2869,946100
2870,445000
2871,560800
2872,529600
2873,829100
2874,863900
2875,495200
2876,660400
2877,641900
2878,922400
2879,913200
2880,487700
2881,614700
2882,623200
2883,911000
2884,918100
2885,695000
2886,908700
2887,923100
2888,1350000
2889,1353400
2890,500800
2891,615400
2892,650200
2893,890700
2894,878400
2895,629600
2896,1075400
2897,947400
2898,1328200
2899,1316100
2900,144000
2901,427800
2902,426200
2903,477800
2904,523300
2905,416900
2906,480400
2907,466900
2908,593000
2909,590800
2910,439900
2911,517000
2912,462100
2913,585300
2914,606500
2915,472100
2916,783500
2917,883800
2918,805900
2919,802900
2920,437800
2921,467000
2922,455800
2923,583900
2924,592200
2925,464200
2926,587600
2927,576000
2928,820200
2929,791300
2930,485500
2931,587900
2932,570300
2933,791400
2934,787600
2935,581000
2936,805400
2937,789700
2938,1250800
2939,1175500
2940,455200
2941,615200
2942,573700
2943,783100
2944,806400
2945,570900
2946,781600
2947,793100
2948,1150300
2949,1149700
2950,429900
2951,455300
2952,476600
2953,582700
2954,590300
2955,502400
2956,625500
2957,604200
2958,847700
2959,856900
2960,499100
2961,608100
2962,635100
2963,885800
2964,928600
2965,701600
2966,975800
2967,915600
2968,1319600
2969,1317100
2970,545200
2971,651100
2972,658600
2973,905700
2974,922800
2975,648200
2976,920700
2977,904300
2978,1414100
2979,1335800
2980,550400
2981,789300
2982,744900
2983,1052700
2984,1049200
2985,750600
2986,1056300
2987,1043400
2988,1631700
2989,1618600
2990,548900
2991,856500
2992,790200
2993,1499800
2994,1027900
2995,739400
2996,1027200
2997,1045200
2998,1575700
2999,1581100
3000,87000
3001,438200
3002,393400
3003,491800
3004,511800
3005,355400
3006,456400
3007,445900
3008,533100
3009,540300
3010,335400
3011,452000
3012,454800
3013,522600
3014,529600
3015,453500
3016,535400
3017,541200
3018,714600
3019,901800
3020,403000
3021,693300
3022,671600
3023,776200
3024,766900
3025,698800
3026,793700
3027,786900
3028,1078800
3029,1049700
3030,683400
3031,789600
3032,792300
3033,1211700
3034,1065800
3035,798400
3036,999000
3037,735300
3038,1062800
3039,1023600
3040,446800
3041,535600
3042,729500
3043,791700
3044,775600
3045,761000
3046,982500
3047,742300
3048,1067800
3049,1054800
3050,218600
3051,460300
3052,452500
3053,516400
3054,517300
3055,475600
3056,519900
3057,747300
3058,724100
3059,694000
3060,461300
3061,517600
3062,518500
3063,670200
3064,690400
3065,540200
3066,662400
3067,688400
3068,959200
3069,939100
3070,458700
3071,645800
3072,738600
3073,811900
3074,734700
3075,749200
3076,789700
3077,694700
3078,966400
3079,962500
3080,526600
3081,994200
3082,1009900
3083,1420400
3084,1389900
3085,957400
3086,1355800
3087,669300
3088,841300
3089,840900
3090,322000
3091,392400
3092,470300
3093,573300
3094,786800
3095,946300
3096,1077200
3097,1275100
3098,1526900
3099,1547700
3100,204300
3101,481200
3102,507900
3103,541000
3104,536000
3105,484200
3106,535500
3107,543600
3108,703800
3109,824200
3110,487900
3111,576500
3112,535700
3113,646000
3114,646300
3115,525600
3116,664600
3117,667400
3118,872600
3119,1025700
3120,670800
3121,529000
3122,521400
3123,658400
3124,639500
3125,515700
3126,665300
3127,643600
3128,874900
3129,867700
3130,529300
3131,646900
3132,639200
3133,869500
3134,877500
3135,651700
3136,875100
3137,857400
3138,1351100
3139,1331700
3140,538800
3141,913500
3142,644700
3143,857000
3144,857900
3145,656800
3146,878600
3147,847900
3148,1244800
3149,1309500
3150,509200
3151,523900
3152,509300
3153,646200
3154,632800
3155,614500
3156,876100
3157,840100
3158,984900
3159,873900
3160,644200
3161,1040900
3162,983700
3163,1357600
3164,1336300
3165,1003400
3166,1370500
3167,1319300
3168,1888300
3169,1876300
3170,829400
3171,1014300
3172,992400
3173,1342500
3174,1299300
3175,1017400
3176,1351400
3177,1302100
3178,1868700
3179,1883800
3180,986400
3181,1378500
3182,1315300
3183,2119900
3184,2129300
3185,1536800
3186,1853000
3187,1877900
3188,2974300
3189,5513000
3190,664000
3191,883200
3192,885100
3193,1217200
3194,1175300
3195,1058700
3196,1471500
3197,1186800
3198,1792000
3199,1757500
3200,96800
3201,536200
3202,482100
3203,601100
3204,616000
3205,455700
3206,545200
3207,542900
3208,639800
3209,642900
3210,413900
3211,552700
3212,571500
3213,612400
3214,632900
3215,558000
3216,621000
3217,626400
3218,808800
3219,813000
3220,345200
3221,600200
3222,554200
3223,615100
3224,614200
3225,545500
3226,613300
3227,619400
3228,858200
3229,806400
3230,536600
3231,617600
3232,615900
3233,816900
3234,821100
3235,624800
3236,893400
3237,882600
3238,1516200
3239,1165100
3240,566600
3241,637200
3242,802300
3243,890800
3244,803200
3245,614900
3246,812400
3247,796200
3248,1208100
3249,1590100
3250,330900
3251,541600
3252,538800
3253,632900
3254,608200
3255,546700
3256,726800
3257,893500
3258,1157300
3259,1155700
3260,824200
3261,912200
3262,885600
3263,1167800
3264,1127800
3265,1244100
3266,1623400
3267,1528400
3268,1923000
3269,1903500
3270,964600
3271,1071000
3272,964900
3273,1165800
3274,1117400
3275,635300
3276,769500
3277,781500
3278,1125400
3279,1107800
3280,621600
3281,785400
3282,765600
3283,1083500
3284,1105900
3285,753800
3286,1080800
3287,1074100
3288,1651100
3289,1595700
3290,613400
3291,758400
3292,774400
3293,1063500
3294,1039200
3295,771400
3296,1035900
3297,1070700
3298,1602800
3299,1522200
3300,206700
3301,555000
3302,543600
3303,692000
3304,657100
3305,541800
3306,596600
3307,611300
3308,731000
3309,731700
3310,540700
3311,602900
3312,619900
3313,738700
3314,1098400
3315,854500
3316,1056000
3317,1032800
3318,1426300
3319,1447800
3320,772100
3321,880600
3322,939700
3323,1075300
3324,1096500
3325,845300
3326,1112600
3327,1047600
3328,1394000
3329,1413700
3330,1015700
3331,1085300
3332,1094300
3333,1411800
3334,1404800
3335,1069200
3336,1435000
3337,1448000
3338,2248300
3339,1735700
3340,607900
3341,746400
3342,731200
3343,947600
3344,966700
3345,725100
3346,952300
3347,1219700
3348,2272000
3349,2187100
3350,569100
3351,577700
3352,651300
3353,700700
3354,700900
3355,653600
3356,693200
3357,731600
3358,1400800
3359,1050300
3360,571300
3361,966600
3362,928400
3363,934900
3364,1219500
3365,917300
3366,991300
3367,1366500
3368,1592300
3369,1601900
3370,601300
3371,675200
3372,688500
3373,1196200
3374,1201900
3375,684400
3376,994100
3377,947100
3378,1259400
3379,1295800
3380,691700
3381,928400
3382,890600
3383,1239700
3384,1269800
3385,974300
3386,1242600
3387,1245300
3388,1850500
3389,1850200
3390,673400
3391,893300
3392,902500
3393,1507300
3394,1229300
3395,889400
3396,1224700
3397,1259100
3398,2754700
3399,2825100
3400,106800
3401,751100
3402,651600
3403,586200
3404,599300
3405,490100
3406,584700
3407,583700
3408,689700
3409,680500
3410,441000
3411,573400
3412,567900
3413,652600
3414,660300
3415,639700
3416,664800
3417,678600
3418,849300
3419,838900
3420,366100
3421,571100
3422,575500
3423,647100
3424,648400
3425,594600
3426,645500
3427,672700
3428,843200
3429,837000
3430,823300
3431,694400
3432,666700
3433,909700
3434,847600
3435,642900
3436,837100
3437,833600
3438,1210300
3439,1201100
3440,590600
3441,730900
3442,659000
3443,843800
3444,831200
3445,656500
3446,847500
3447,844500
3448,1197300
3449,1189500
3450,286500
3451,574500
3452,573200
3453,645500
3454,652800
3455,572000
3456,652800
3457,640700
3458,818500
3459,805100
3460,577000
3461,639900
3462,647200
3463,823700
3464,806200
3465,634100
3466,797000
3467,809300
3468,1160200
3469,1239200
3470,899100
3471,650400
3472,640600
3473,794200
3474,826200
3475,666100
3476,801400
3477,796300
3478,1422000
3479,1659900
3480,891100
3481,1087400
3482,1376000
3483,3570100
3484,1985000
3485,1247600
3486,2198200
3487,1930500
3488,2519600
3489,2509900
3490,1044100
3491,863800
3492,950300
3493,1372300
3494,1275500
3495,784000
3496,1123100
3497,1238400
3498,1691500
3499,2288600
3500,296500
3501,843500
3502,1094800
3503,974000
3504,991500
3505,932800
3506,964300
3507,941400
3508,1175800
3509,1171600
3510,878300
3511,999500
3512,915400
3513,1166100
3514,991800
3515,1024300
3516,1113300
3517,1342400
3518,1436500
3519,1483200
3520,849900
3521,875600
3522,1008900
3523,1495100
3524,1522500
3525,1264000
3526,1998600
3527,1261700
3528,1873600
3529,1769100
3530,963200
3531,767300
3532,1012700
3533,1012100
3534,709300
3535,487200
3536,644200
3537,648400
3538,890700
3539,893700
3540,384200
3541,530400
3542,376700
3543,497600
3544,459000
3545,424600
3546,499900
3547,478200
3548,720900
3549,765800
3550,288000
3551,312600
3552,301700
3553,362500
3554,362900
3555,300200
3556,340000
3557,363800
3558,451400
3559,466100
3560,292700
3561,363700
3562,357000
3563,472600
3564,464900
3565,336000
3566,470300
3567,446800
3568,639800
3569,672200
3570,385100
3571,554900
3572,482200
3573,680400
3574,568600
3575,401600
3576,617000
3577,693100
3578,861000
3579,735000
3580,361800
3581,474700
3582,469100
3583,702500
3584,645200
3585,685100
3586,869300
3587,830600
3588,1176100
3589,1187300
3590,450000
3591,623300
3592,594800
3593,862600
3594,884000
3595,617100
3596,920400
3597,998000
3598,1298500
3599,1185600
3600,67000
3601,348400
3602,383900
3603,471200
3604,466700
3605,369500
3606,519600
3607,640900
3608,577700
3609,378800
3610,268300
3611,431200
3612,449800
3613,537600
3614,490800
3615,415100
3616,500000
3617,458200
3618,682300
3619,515800
3620,172400
3621,247600
3622,247900
3623,295700
3624,276400
3625,244800
3626,275400
3627,298000
3628,360100
3629,354600
3630,250100
3631,275300
3632,276200
3633,359000
3634,355600
3635,274800
3636,351800
3637,355500
3638,495700
3639,501300
3640,244300
3641,278200
3642,276500
3643,350800
3644,391300
3645,276800
3646,348300
3647,362000
3648,488500
3649,500300
3650,119900
3651,243700
3652,242800
3653,274800
3654,272800
3655,242600
3656,270800
3657,278500
3658,341100
3659,339900
3660,244000
3661,274100
3662,273200
3663,337900
3664,353900
3665,270800
3666,336000
3667,346000
3668,463000
3669,470300
3670,245400
3671,273600
3672,273500
3673,334800
3674,346700
3675,321700
3676,344800
3677,400600
3678,492300
3679,462700
3680,282800
3681,332700
3682,332200
3683,488300
3684,614700
3685,472200
3686,610200
3687,606300
3688,875100
3689,915200
3690,372900
3691,466600
3692,443100
3693,466500
3694,738900
3695,589800
3696,855100
3697,657300
3698,916600
3699,935100
3700,97400
3701,288000
3702,436700
3703,472400
3704,487700
3705,414000
3706,377200
3707,311700
3708,373200
3709,371900
3710,336700
3711,320400
3712,532500
3713,462800
3714,604400
3715,461800
3716,574400
3717,567600
3718,405800
3719,333000
3720,198300
3721,210800
3722,210700
3723,261200
3724,253900
3725,209300
3726,251800
3727,253200
3728,333600
3729,348300
3730,209800
3731,252900
3732,254300
3733,331400
3734,327500
3735,256700
3736,327700
3737,327800
3738,473400
3739,474100
3740,208400
3741,255900
3742,253600
3743,327700
3744,325400
3745,252700
3746,324400
3747,325100
3748,463100
3749,465100
3750,195900
3751,207700
3752,206600
3753,246000
3754,247000
3755,205800
3756,246500
3757,245000
3758,320100
3759,317700
3760,206200
3761,244100
3762,248500
3763,314700
3764,315000
3765,242900
3766,322200
3767,315400
3768,435400
3769,435200
3770,204600
3771,241900
3772,247600
3773,313000
3774,312900
3775,240600
3776,317200
3777,313100
3778,439700
3779,432800
3780,240400
3781,314600
3782,317700
3783,428800
3784,433800
3785,314400
3786,427400
3787,425300
3788,628900
3789,625300
3790,239800
3791,314400
3792,311900
3793,417000
3794,416900
3795,312100
3796,423800
3797,415800
3798,616800
3799,605300
3800,37400
3801,198900
3802,185600
3803,205700
3804,205400
3805,167300
3806,207400
