montant, tour
2733,7404
2734,7392
2735,2483
2736,7334
2737,7322
2738,18520
2739,18508
2740,669
2741,2437
2742,2425
2743,7166
2744,7154
2745,2413
2746,7108
2747,7096
2748,17951
2749,17939
2750,129
2751,635
2752,623
2753,2315
2754,2303
2755,611
2756,2269
2757,2257
2758,6753
2759,6741
2760,599
2761,2199
2762,2187
2763,6551
2764,6539
2765,2175
2766,6481
2767,6469
2768,16555
2769,16543
2770,587
2771,2129
2772,2117
2773,6313
2774,6301
2775,2105
2776,6255
2777,6243
2778,15986
2779,15974
2780,2093
2781,6173
2782,6161
2783,15726
2784,15714
2785,6149
2786,15644
2787,15632
2788,35568
2789,35556
2790,2081
2791,6103
2792,6091
2793,15464
2794,15452
2795,6079
2796,15406
2797,15394
2798,34929
2799,34917
2800,14
2801,106
2802,93
2803,519
2804,506
2805,80
2806,482
2807,469
2808,1857
2809,1844
2810,67
2811,432
2812,419
2813,1738
2814,1725
2815,406
2816,1688
2817,1675
2818,5303
2819,5290
2820,54
2821,369
2822,356
2823,1556
2824,1543
2825,343
2826,1506
2827,1493
2828,4883
2829,4870
2830,330
2831,1443
2832,1430
2833,4714
2834,4701
2835,1417
2836,4651
2837,4638
2838,12587
2839,12574
2840,317
2841,1380
2842,1367
2843,4506
2844,4493
2845,1354
2846,4456
2847,4443
2848,12104
2849,12091
2850,41
2851,293
2852,280
2853,1272
2854,1259
2855,267
2856,1235
2857,1222
2858,4142
2859,4129
2860,254
2861,1172
2862,1159
2863,3973
2864,3960
2865,1146
2866,3910
2867,3897
2868,10898
2869,10885
2870,241
2871,1109
2872,1096
2873,3765
2874,3752
2875,1083
2876,3715
2877,3702
2878,10402
2879,10389
2880,1070
2881,3639
2882,3626
2883,10183
2884,10170
2885,3613
2886,10107
2887,10094
2888,24566
2889,24553
2890,1057
2891,3576
2892,3563
2893,9949
2894,9936
2895,3550
2896,9899
2897,9886
2898,24007
2899,23994
2900,28
2901,204
2902,191
2903,963
2904,950
2905,178
2906,913
2907,900
2908,3251
2909,3238
2910,165
2911,850
2912,837
2913,3081
2914,3068
2915,824
2916,3018
2917,3005
2918,8788
2919,8775
2920,152
2921,774
2922,761
2923,2848
2924,2835
2925,748
2926,2785
2927,2772
2928,8243
2929,8230
2930,735
2931,2709
2932,2696
2933,8010
2934,7997
2935,2683
2936,7934
2937,7921
2938,20059
2939,20046
2940,722
2941,2633
2942,2620
2943,7751
2944,7738
2945,2607
2946,7688
2947,7675
2948,19438
2949,19425
2950,139
2951,685
2952,672
2953,2500
2954,2487
2955,659
2956,2450
2957,2437
2958,7300
2959,7287
2960,646
2961,2374
2962,2361
2963,7080
2964,7067
2965,2348
2966,7004
2967,6991
2968,17911
2969,17898
2970,633
2971,2298
2972,2285
2973,6821
2974,6808
2975,2272
2976,6758
2977,6745
2978,17290
2979,17277
2980,2259
2981,6669
2982,6656
2983,17007
2984,16994
2985,6643
2986,16918
2987,16905
2988,38506
2989,38493
2990,2246
2991,6593
2992,6580
2993,16722
2994,16709
2995,6567
2996,16659
2997,16646
2998,37809
2999,37796
3000,15
3001,114
3002,100
3003,559
3004,545
3005,86
3006,519
3007,505
3008,2002
3009,1988
3010,72
3011,465
3012,451
3013,1873
3014,1859
3015,437
3016,1819
3017,1805
3018,5721
3019,5707
3020,58
3021,397
3022,383
3023,1676
3024,1662
3025,369
3026,1622
3027,1608
3028,5265
3029,5251
3030,355
3031,1554
3032,1540
3033,5082
3034,5068
3035,1526
3036,5014
3037,5000
3038,13584
3039,13570
3040,341
3041,1486
3042,1472
3043,4857
3044,4843
3045,1458
3046,4803
3047,4789
3048,13060
3049,13046
3050,44
3051,315
3052,301
3053,1369
3054,1355
3055,287
3056,1329
3057,1315
3058,4462
3059,4448
3060,273
3061,1261
3062,1247
3063,4279
3064,4265
3065,1233
3066,4211
3067,4197
3068,11749
3069,11735
3070,259
3071,1193
3072,1179
3073,4054
3074,4040
3075,1165
3076,4000
3077,3986
3078,11211
3079,11197
3080,1151
3081,3918
3082,3904
3083,10974
3084,10960
3085,3890
3086,10892
3087,10878
3088,26500
3089,26486
3090,1137
3091,3850
3092,3836
3093,10721
3094,10707
3095,3822
3096,10667
3097,10653
3098,25894
3099,25880
3100,30
3101,219
3102,205
3103,1035
3104,1021
3105,191
3106,981
3107,967
3108,3497
3109,3483
3110,177
3111,913
3112,899
3113,3313
3114,3299
3115,885
3116,3245
3117,3231
3118,9459
3119,9445
3120,163
3121,831
3122,817
3123,3061
3124,3047
3125,803
3126,2993
3127,2979
3128,8868
3129,8854
3130,789
3131,2911
3132,2897
3133,8616
3134,8602
3135,2883
3136,8534
3137,8520
3138,21598
3139,21584
3140,775
3141,2829
3142,2815
3143,8336
3144,8322
3145,2801
3146,8268
3147,8254
3148,20925
3149,20911
3150,149
3151,735
3152,721
3153,2685
3154,2671
3155,707
3156,2631
3157,2617
3158,7847
3159,7833
3160,693
3161,2549
3162,2535
3163,7609
3164,7595
3165,2521
3166,7527
3167,7513
3168,19267
3169,19253
3170,679
3171,2467
3172,2453
3173,7329
3174,7315
3175,2439
3176,7261
3177,7247
3178,18594
3179,18580
3180,2425
3181,7165
3182,7151
3183,18288
3184,18274
3185,7137
3186,18192
3187,18178
3188,41444
3189,41430
3190,2411
3191,7083
3192,7069
3193,17980
3194,17966
3195,7055
3196,17912
3197,17898
3198,40689
3199,40675
3200,16
3201,122
3202,107
3203,599
3204,584
3205,92
3206,556
3207,541
3208,2147
3209,2132
3210,77
3211,498
3212,483
3213,2008
3214,1993
3215,468
3216,1950
3217,1935
3218,6139
3219,6124
3220,62
3221,425
3222,410
3223,1796
3224,1781
3225,395
3226,1738
3227,1723
3228,5647
3229,5632
3230,380
3231,1665
3232,1650
3233,5450
3234,5435
3235,1635
3236,5377
3237,5362
3238,14581
3239,14566
3240,365
3241,1592
3242,1577
3243,5208
3244,5193
3245,1562
3246,5150
3247,5135
3248,14016
3249,14001
3250,47
3251,337
3252,322
3253,1466
3254,1451
3255,307
3256,1423
3257,1408
3258,4782
3259,4767
3260,292
3261,1350
3262,1335
3263,4585
3264,4570
3265,1320
3266,4512
3267,4497
3268,12600
3269,12585
3270,277
3271,1277
3272,1262
3273,4343
3274,4328
3275,1247
3276,4285
3277,4270
3278,12020
3279,12005
3280,1232
3281,4197
3282,4182
3283,11765
3284,11750
3285,4167
3286,11677
3287,11662
3288,28434
3289,28419
3290,1217
3291,4124
3292,4109
3293,11493
3294,11478
3295,4094
3296,11435
3297,11420
3298,27781
3299,27766
3300,32
3301,234
3302,219
3303,1107
3304,1092
3305,204
3306,1049
3307,1034
3308,3743
3309,3728
3310,189
3311,976
3312,961
3313,3545
3314,3530
3315,946
3316,3472
3317,3457
3318,10130
3319,10115
3320,174
3321,888
3322,873
3323,3274
3324,3259
3325,858
3326,3201
3327,3186
3328,9493
3329,9478
3330,843
3331,3113
3332,3098
3333,9222
3334,9207
3335,3083
3336,9134
3337,9119
3338,23137
3339,23122
3340,828
3341,3025
3342,3010
3343,8921
3344,8906
3345,2995
3346,8848
3347,8833
3348,22412
3349,22397
3350,159
3351,785
3352,770
3353,2870
3354,2855
3355,755
3356,2812
3357,2797
3358,8394
3359,8379
3360,740
3361,2724
3362,2709
3363,8138
3364,8123
3365,2694
3366,8050
3367,8035
3368,20623
3369,20608
3370,725
3371,2636
3372,2621
3373,7837
3374,7822
3375,2606
3376,7764
3377,7749
3378,19898
3379,19883
3380,2591
3381,7661
3382,7646
3383,19569
3384,19554
3385,7631
3386,19466
3387,19451
3388,44382
3389,44367
3390,2576
3391,7573
3392,7558
3393,19238
3394,19223
3395,7543
3396,19165
3397,19150
3398,43569
3399,43554
3400,17
3401,130
3402,114
3403,639
3404,623
3405,98
3406,593
3407,577
3408,2292
3409,2276
3410,82
3411,531
3412,515
3413,2143
3414,2127
3415,499
3416,2081
3417,2065
3418,6557
3419,6541
3420,66
3421,453
3422,437
3423,1916
3424,1900
3425,421
3426,1854
3427,1838
3428,6029
3429,6013
3430,405
3431,1776
3432,1760
3433,5818
3434,5802
3435,1744
3436,5740
3437,5724
3438,15578
3439,15562
3440,389
3441,1698
3442,1682
3443,5559
3444,5543
3445,1666
3446,5497
3447,5481
3448,14972
3449,14956
3450,50
3451,359
3452,343
3453,1563
3454,1547
3455,327
3456,1517
3457,1501
3458,5102
3459,5086
3460,311
3461,1439
3462,1423
3463,4891
3464,4875
3465,1407
3466,4813
3467,4797
3468,13451
3469,13435
3470,295
3471,1361
3472,1345
3473,4632
3474,4616
3475,1329
3476,4570
3477,4554
3478,12829
3479,12813
3480,1313
3481,4476
3482,4460
3483,12556
3484,12540
3485,4444
3486,12462
3487,12446
3488,30368
3489,30352
3490,1297
3491,4398
3492,4382
3493,12265
3494,12249
3495,4366
3496,12203
3497,12187
3498,29668
3499,29652
3500,34
3501,249
3502,233
3503,1179
3504,1163
3505,217
3506,1117
3507,1101
3508,3989
3509,3973
3510,201
3511,1039
3512,1023
3513,3777
3514,3761
3515,1007
3516,3699
3517,3683
3518,10801
3519,10785
3520,185
3521,945
3522,929
3523,3487
3524,3471
3525,913
3526,3409
3527,3393
3528,10118
3529,10102
3530,897
3531,3315
3532,3299
3533,9828
3534,9812
3535,3283
3536,9734
3537,9718
3538,24676
3539,24660
3540,881
3541,3221
3542,3205
3543,9506
3544,9490
3545,3189
3546,9428
3547,9412
3548,23899
3549,23883
3550,169
3551,835
3552,819
3553,3055
3554,3039
3555,803
3556,2993
3557,2977
3558,8941
3559,8925
3560,787
3561,2899
3562,2883
3563,8667
3564,8651
3565,2867
3566,8573
3567,8557
3568,21979
3569,21963
3570,771
3571,2805
3572,2789
3573,8345
3574,8329
3575,2773
3576,8267
3577,8251
3578,21202
3579,21186
3580,2757
3581,8157
3582,8141
3583,20850
3584,20834
3585,8125
3586,20740
3587,20724
3588,47320
3589,47304
3590,2741
3591,8063
3592,8047
3593,20496
3594,20480
3595,8031
3596,20418
3597,20402
3598,46449
3599,46433
3600,18
3601,138
3602,121
3603,679
3604,662
3605,104
3606,630
3607,613
3608,2437
3609,2420
3610,87
3611,564
3612,547
3613,2278
3614,2261
3615,530
3616,2212
3617,2195
3618,6975
3619,6958
3620,70
3621,481
3622,464
3623,2036
3624,2019
3625,447
3626,1970
3627,1953
3628,6411
3629,6394
3630,430
3631,1887
3632,1870
3633,6186
3634,6169
3635,1853
3636,6103
3637,6086
3638,16575
3639,16558
3640,413
3641,1804
3642,1787
3643,5910
3644,5893
3645,1770
3646,5844
3647,5827
3648,15928
3649,15911
3650,53
3651,381
3652,364
3653,1660
3654,1643
3655,347
3656,1611
3657,1594
3658,5422
3659,5405
3660,330
3661,1528
3662,1511
3663,5197
3664,5180
3665,1494
3666,5114
3667,5097
3668,14302
3669,14285
3670,313
3671,1445
3672,1428
3673,4921
3674,4904
3675,1411
3676,4855
3677,4838
3678,13638
3679,13621
3680,1394
3681,4755
3682,4738
3683,13347
3684,13330
3685,4721
3686,13247
3687,13230
3688,32302
3689,32285
3690,1377
3691,4672
3692,4655
3693,13037
3694,13020
3695,4638
3696,12971
3697,12954
3698,31555
3699,31538
3700,36
3701,264
3702,247
3703,1251
3704,1234
3705,230
3706,1185
3707,1168
3708,4235
3709,4218
3710,213
3711,1102
3712,1085
3713,4009
3714,3992
3715,1068
3716,3926
3717,3909
3718,11472
3719,11455
3720,196
3721,1002
3722,985
3723,3700
3724,3683
3725,968
3726,3617
3727,3600
3728,10743
3729,10726
3730,951
3731,3517
3732,3500
3733,10434
3734,10417
3735,3483
3736,10334
3737,10317
3738,26215
3739,26198
3740,934
3741,3417
3742,3400
3743,10091
3744,10074
3745,3383
3746,10008
3747,9991
3748,25386
3749,25369
3750,179
3751,885
3752,868
3753,3240
3754,3223
3755,851
3756,3174
3757,3157
3758,9488
3759,9471
3760,834
3761,3074
3762,3057
3763,9196
3764,9179
3765,3040
3766,9096
3767,9079
3768,23335
3769,23318
3770,817
3771,2974
3772,2957
3773,8853
3774,8836
3775,2940
3776,8770
3777,8753
3778,22506
3779,22489
3780,2923
3781,8653
3782,8636
3783,22131
3784,22114
3785,8619
3786,22014
3787,21997
3788,50258
3789,50241
3790,2906
3791,8553
3792,8536
3793,21754
3794,21737
3795,8519
3796,21671
3797,21654
3798,49329
3799,49312
3800,19
3801,146
3802,128
3803,719
3804,701
3805,110
3806,667
3807,649
3808,2582
3809,2564
3810,92
3811,597
3812,579
3813,2413
3814,2395
3815,561
3816,2343
3817,2325
3818,7393
3819,7375
3820,74
3821,509
3822,491
3823,2156
3824,2138
3825,473
3826,2086
3827,2068
3828,6793
3829,6775
3830,455
3831,1998
3832,1980
3833,6554
3834,6536
3835,1962
3836,6466
3837,6448
3838,17572
3839,17554
3840,437
3841,1910
3842,1892
3843,6261
3844,6243
3845,1874
3846,6191
3847,6173
3848,16884
3849,16866
3850,56
3851,403
3852,385
3853,1757
3854,1739
3855,367
3856,1705
3857,1687
3858,5742
3859,5724
3860,349
3861,1617
3862,1599
3863,5503
3864,5485
3865,1581
3866,5415
3867,5397
3868,15153
3869,15135
3870,331
3871,1529
3872,1511
3873,5210
3874,5192
3875,1493
3876,5140
3877,5122
3878,14447
3879,14429
3880,1475
3881,5034
3882,5016
3883,14138
3884,14120
3885,4998
3886,14032
3887,14014
3888,34236
3889,34218
3890,1457
3891,4946
3892,4928
3893,13809
3894,13791
3895,4910
3896,13739
3897,13721
3898,33442
3899,33424
3900,38
3901,279
3902,261
3903,1323
3904,1305
3905,243
3906,1253
3907,1235
3908,4481
3909,4463
3910,225
3911,1165
3912,1147
3913,4241
3914,4223
3915,1129
3916,4153
3917,4135
3918,12143
3919,12125
3920,207
3921,1059
3922,1041
3923,3913
3924,3895
3925,1023
3926,3825
3927,3807
3928,11368
3929,11350
3930,1005
3931,3719
3932,3701
3933,11040
3934,11022
3935,3683
3936,10934
3937,10916
3938,27754
3939,27736
3940,987
3941,3613
3942,3595
3943,10676
3944,10658
3945,3577
3946,10588
3947,10570
3948,26873
3949,26855
3950,189
3951,935
3952,917
3953,3425
3954,3407
3955,899
3956,3355
3957,3337
3958,10035
3959,10017
3960,881
3961,3249
3962,3231
3963,9725
3964,9707
3965,3213
3966,9619
3967,9601
3968,24691
3969,24673
3970,863
3971,3143
3972,3125
3973,9361
3974,9343
3975,3107
3976,9273
3977,9255
3978,23810
3979,23792
3980,3089
3981,9149
3982,9131
3983,23412
3984,23394
3985,9113
3986,23288
3987,23270
3988,53196
3989,53178
3990,3071
3991,9043
3992,9025
3993,23012
3994,22994
3995,9007
3996,22924
3997,22906
3998,52209
3999,52191
4000,20
4001,154
4002,135
4003,759
4004,740
4005,116
4006,704
4007,685
4008,2727
4009,2708
4010,97
4011,630
4012,611
4013,2548
4014,2529
4015,592
4016,2474
4017,2455
4018,7811
4019,7792
4020,78
4021,537
4022,518
4023,2276
4024,2257
4025,499
4026,2202
4027,2183
4028,7175
4029,7156
4030,480
4031,2109
4032,2090
4033,6922
4034,6903
4035,2071
4036,6829
4037,6810
4038,18569
4039,18550
4040,461
4041,2016
4042,1997
4043,6612
4044,6593
4045,1978
4046,6538
4047,6519
4048,17840
4049,17821
4050,59
4051,425
4052,406
4053,1854
4054,1835
4055,387
4056,1799
4057,1780
4058,6062
4059,6043
4060,368
4061,1706
4062,1687
4063,5809
4064,5790
4065,1668
4066,5716
4067,5697
4068,16004
4069,15985
4070,349
4071,1613
4072,1594
4073,5499
4074,5480
4075,1575
4076,5425
4077,5406
4078,15256
4079,15237
4080,1556
4081,5313
4082,5294
4083,14929
4084,14910
4085,5275
4086,14817
4087,14798
4088,36170
4089,36151
4090,1537
4091,5220
4092,5201
4093,14581
4094,14562
4095,5182
4096,14507
4097,14488
4098,35329
4099,35310
4100,40
4101,294
4102,275
4103,1395
4104,1376
4105,256
4106,1321
4107,1302
4108,4727
4109,4708
4110,237
4111,1228
4112,1209
4113,4473
4114,4454
4115,1190
4116,4380
4117,4361
4118,12814
4119,12795
4120,218
4121,1116
4122,1097
4123,4126
4124,4107
4125,1078
4126,4033
4127,4014
4128,11993
4129,11974
4130,1059
4131,3921
4132,3902
4133,11646
4134,11627
4135,3883
4136,11534
4137,11515
4138,29293
4139,29274
4140,1040
4141,3809
4142,3790
4143,11261
4144,11242
4145,3771
4146,11168
4147,11149
4148,28360
4149,28341
4150,199
4151,985
4152,966
4153,3610
4154,3591
4155,947
4156,3536
4157,3517
4158,10582
4159,10563
4160,928
4161,3424
4162,3405
4163,10254
4164,10235
4165,3386
4166,10142
4167,10123
4168,26047
4169,26028
4170,909
4171,3312
4172,3293
4173,9869
4174,9850
4175,3274
4176,9776
4177,9757
4178,25114
4179,25095
4180,3255
4181,9645
4182,9626
4183,24693
4184,24674
4185,9607
4186,24562
4187,24543
4188,56134
4189,56115
4190,3236
4191,9533
4192,9514
4193,24270
4194,24251
4195,9495
4196,24177
4197,24158
4198,55089
4199,55070
4200,21
4201,162
4202,142
4203,799
4204,779
4205,122
4206,741
4207,721
4208,2872
4209,2852
4210,102
4211,663
4212,643
4213,2683
4214,2663
4215,623
4216,2605
4217,2585
4218,8229
4219,8209
4220,82
4221,565
4222,545
4223,2396
4224,2376
4225,525
4226,2318
4227,2298
4228,7557
4229,7537
4230,505
4231,2220
4232,2200
4233,7290
4234,7270
4235,2180
4236,7192
4237,7172
4238,19566
4239,19546
4240,485
4241,2122
4242,2102
4243,6963
4244,6943
4245,2082
4246,6885
4247,6865
4248,18796
4249,18776
4250,62
4251,447
4252,427
4253,1951
4254,1931
4255,407
4256,1893
4257,1873
4258,6382
4259,6362
4260,387
4261,1795
4262,1775
4263,6115
4264,6095
4265,1755
4266,6017
4267,5997
4268,16855
4269,16835
4270,367
4271,1697
4272,1677
4273,5788
4274,5768
4275,1657
4276,5710
4277,5690
4278,16065
4279,16045
4280,1637
4281,5592
4282,5572
4283,15720
4284,15700
4285,5552
4286,15602
4287,15582
4288,38104
4289,38084
4290,1617
4291,5494
4292,5474
4293,15353
4294,15333
4295,5454
4296,15275
4297,15255
4298,37216
4299,37196
4300,42
4301,309
4302,289
4303,1467
4304,1447
4305,269
4306,1389
4307,1369
4308,4973
4309,4953
4310,249
4311,1291
4312,1271
4313,4705
4314,4685
4315,1251
4316,4607
4317,4587
4318,13485
4319,13465
4320,229
4321,1173
4322,1153
4323,4339
4324,4319
4325,1133
4326,4241
4327,4221
4328,12618
4329,12598
4330,1113
4331,4123
4332,4103
4333,12252
4334,12232
4335,4083
4336,12134
4337,12114
4338,30832
4339,30812
4340,1093
4341,4005
4342,3985
4343,11846
4344,11826
4345,3965
4346,11748
4347,11728
4348,29847
4349,29827
4350,209
4351,1035
4352,1015
4353,3795
4354,3775
4355,995
4356,3717
4357,3697
4358,11129
4359,11109
4360,975
4361,3599
4362,3579
4363,10783
4364,10763
4365,3559
4366,10665
4367,10645
4368,27403
4369,27383
4370,955
4371,3481
4372,3461
4373,10377
4374,10357
4375,3441
4376,10279
4377,10259
4378,26418
4379,26398
4380,3421
4381,10141
4382,10121
4383,25974
4384,25954
4385,10101
4386,25836
4387,25816
4388,59072
4389,59052
4390,3401
4391,10023
4392,10003
4393,25528
4394,25508
4395,9983
4396,25430
4397,25410
4398,57969
4399,57949
4400,22
4401,170
4402,149
4403,839
4404,818
4405,128
4406,778
4407,757
4408,3017
4409,2996
4410,107
4411,696
4412,675
4413,2818
4414,2797
4415,654
4416,2736
4417,2715
4418,8647
4419,8626
4420,86
4421,593
4422,572
4423,2516
4424,2495
4425,551
4426,2434
4427,2413
4428,7939
4429,7918
4430,530
4431,2331
4432,2310
4433,7658
4434,7637
4435,2289
4436,7555
4437,7534
4438,20563
4439,20542
4440,509
4441,2228
4442,2207
4443,7314
4444,7293
4445,2186
4446,7232
4447,7211
4448,19752
4449,19731
4450,65
4451,469
4452,448
4453,2048
4454,2027
4455,427
4456,1987
4457,1966
4458,6702
4459,6681
4460,406
4461,1884
4462,1863
4463,6421
4464,6400
4465,1842
4466,6318
4467,6297
4468,17706
4469,17685
4470,385
4471,1781
4472,1760
4473,6077
4474,6056
4475,1739
4476,5995
4477,5974
4478,16874
4479,16853
4480,1718
4481,5871
4482,5850
4483,16511
4484,16490
4485,5829
4486,16387
4487,16366
4488,40038
4489,40017
4490,1697
4491,5768
4492,5747
4493,16125
4494,16104
4495,5726
4496,16043
4497,16022
4498,39103
4499,39082
4500,44
4501,324
4502,303
4503,1539
4504,1518
4505,282
4506,1457
4507,1436
4508,5219
4509,5198
4510,261
4511,1354
4512,1333
4513,4937
4514,4916
4515,1312
4516,4834
4517,4813
4518,14156
4519,14135
4520,240
4521,1230
4522,1209
4523,4552
4524,4531
4525,1188
4526,4449
4527,4428
4528,13243
4529,13222
4530,1167
4531,4325
4532,4304
4533,12858
4534,12837
4535,4283
4536,12734
4537,12713
4538,32371
4539,32350
4540,1146
4541,4201
4542,4180
4543,12431
4544,12410
4545,4159
4546,12328
4547,12307
4548,31334
4549,31313
4550,219
4551,1085
4552,1064
4553,3980
4554,3959
4555,1043
4556,3898
4557,3877
4558,11676
4559,11655
4560,1022
4561,3774
4562,3753
4563,11312
4564,11291
4565,3732
4566,11188
4567,11167
4568,28759
4569,28738
4570,1001
4571,3650
4572,3629
4573,10885
4574,10864
4575,3608
4576,10782
4577,10761
4578,27722
4579,27701
4580,3587
4581,10637
4582,10616
4583,27255
4584,27234
4585,10595
4586,27110
4587,27089
4588,62010
4589,61989
4590,3566
4591,10513
4592,10492
4593,26786
4594,26765
4595,10471
4596,26683
4597,26662
4598,60849
4599,60828
4600,23
4601,178
4602,156
4603,879
4604,857
4605,134
4606,815
4607,793
4608,3162
4609,3140
4610,112
4611,729
4612,707
4613,2953
4614,2931
4615,685
4616,2867
4617,2845
4618,9065
4619,9043
4620,90
4621,621
4622,599
4623,2636
4624,2614
4625,577
4626,2550
4627,2528
4628,8321
4629,8299
4630,555
4631,2442
4632,2420
4633,8026
4634,8004
4635,2398
4636,7918
4637,7896
4638,21560
4639,21538
4640,533
4641,2334
4642,2312
4643,7665
4644,7643
4645,2290
4646,7579
4647,7557
4648,20708
4649,20686
4650,68
4651,491
4652,469
4653,2145
4654,2123
4655,447
4656,2081
4657,2059
4658,7022
4659,7000
4660,425
4661,1973
4662,1951
4663,6727
4664,6705
4665,1929
4666,6619
4667,6597
4668,18557
4669,18535
4670,403
4671,1865
4672,1843
4673,6366
4674,6344
4675,1821
4676,6280
4677,6258
4678,17683
4679,17661
4680,1799
4681,6150
4682,6128
4683,17302
4684,17280
4685,6106
4686,17172
4687,17150
4688,41972
4689,41950
4690,1777
4691,6042
4692,6020
4693,16897
4694,16875
4695,5998
4696,16811
4697,16789
4698,40990
4699,40968
4700,46
4701,339
4702,317
4703,1611
4704,1589
4705,295
4706,1525
4707,1503
4708,5465
4709,5443
4710,273
4711,1417
4712,1395
4713,5169
4714,5147
4715,1373
4716,5061
4717,5039
4718,14827
4719,14805
4720,251
4721,1287
4722,1265
4723,4765
4724,4743
4725,1243
4726,4657
4727,4635
4728,13868
4729,13846
4730,1221
4731,4527
4732,4505
4733,13464
4734,13442
4735,4483
4736,13334
4737,13312
4738,33910
4739,33888
4740,1199
4741,4397
4742,4375
4743,13016
4744,12994
4745,4353
4746,12908
4747,12886
4748,32821
4749,32799
4750,229
4751,1135
4752,1113
4753,4165
4754,4143
4755,1091
4756,4079
4757,4057
4758,12223
4759,12201
4760,1069
4761,3949
4762,3927
4763,11841
4764,11819
4765,3905
4766,11711
4767,11689
4768,30115
4769,30093
4770,1047
4771,3819
4772,3797
4773,11393
