montant, temps(ns)
2981,317
2982,338
2983,330
2984,270
2985,312
2986,352
2987,362
2988,280
2989,359
2990,229
2991,292
2992,273
2993,309
2994,285
2995,257
2996,340
2997,397
2998,410
2999,362
3000,165
3001,407
3002,376
3003,392
3004,319
3005,287
3006,329
3007,332
3008,409
3009,378
3010,302
3011,321
3012,291
3013,336
3014,293
3015,339
3016,275
3017,291
3018,292
3019,239
3020,272
3021,385
3022,306
3023,374
3024,359
3025,212
3026,332
3027,317
3028,277
3029,257
3030,233
3031,246
3032,286
3033,325
3034,298
3035,300
3036,348
3037,327
3038,343
3039,309
3040,241
3041,301
3042,336
3043,374
3044,326
3045,345
3046,414
3047,386
3048,395
3049,364
3050,201
3051,256
3052,264
3053,258
3054,271
3055,241
3056,246
3057,287
3058,308
3059,304
3060,235
3061,289
3062,379
3063,285
3064,384
3065,361
3066,365
3067,354
3068,402
3069,319
3070,271
3071,385
3072,352
3073,400
3074,375
3075,324
3076,363
3077,373
3078,465
3079,344
3080,302
3081,316
3082,334
3083,408
3084,358
3085,297
3086,396
3087,262
3088,328
3089,377
3090,263
3091,348
3092,368
3093,400
3094,321
3095,335
3096,373
3097,272
3098,401
3099,366
3100,231
3101,395
3102,345
3103,348
3104,349
3105,290
3106,299
3107,369
3108,330
3109,390
3110,293
3111,362
3112,46338
3113,459
3114,273
3115,275
3116,267
3117,302
3118,273
3119,291
3120,198
3121,257
3122,270
3123,263
3124,272
3125,239
3126,295
3127,255
3128,280
3129,253
3130,216
3131,281
3132,257
3133,288
3134,279
3135,249
3136,281
3137,266
3138,265
3139,275
3140,252
3141,362
3142,262
3143,267
3144,343
3145,247
3146,347
3147,328
3148,374
3149,351
3150,250
3151,337
3152,338
3153,353
3154,229
3155,318
3156,270
3157,328
3158,275
3159,375
3160,198
3161,345
3162,285
3163,342
3164,365
3165,292
3166,396
3167,325
3168,362
3169,380
3170,249
3171,335
3172,330
3173,364
3174,324
3175,328
3176,290
3177,369
3178,403
3179,343
3180,323
3181,354
3182,372
3183,417
3184,380
3185,357
3186,408
3187,375
3188,419
3189,347
3190,307
3191,413
3192,382
3193,418
3194,388
3195,349
3196,308
3197,367
3198,386
3199,315
3200,219
3201,348
3202,365
3203,384
3204,368
3205,343
3206,422
3207,374
3208,417
3209,389
3210,293
3211,392
3212,261
3213,396
3214,478
3215,358
3216,384
3217,380
3218,350
3219,315
3220,277
3221,373
3222,364
3223,398
3224,313
3225,348
3226,407
3227,389
3228,381
3229,379
3230,326
3231,371
3232,363
3233,399
3234,381
3235,303
3236,405
3237,373
3238,309
3239,313
3240,300
3241,391
3242,356
3243,371
3244,352
3245,359
3246,399
3247,374
3248,396
3249,297
3250,261
3251,396
3252,379
3253,364
3254,354
3255,337
3256,370
3257,351
3258,405
3259,296
3260,298
3261,346
3262,325
3263,385
3264,323
3265,354
3266,407
3267,329
3268,399
3269,377
3270,299
3271,405
3272,368
3273,407
3274,382
3275,350
3276,400
3277,337
3278,397
3279,385
3280,314
3281,416
3282,385
3283,393
3284,369
3285,325
3286,404
3287,358
3288,418
3289,377
3290,293
3291,415
3292,383
3293,412
3294,382
3295,365
3296,403
3297,373
3298,388
3299,381
3300,254
3301,411
3302,336
3303,340
3304,382
3305,352
3306,399
3307,361
3308,371
3309,373
3310,334
3311,337
3312,375
3313,396
3314,382
3315,331
3316,398
3317,380
3318,342
3319,370
3320,246
3321,356
3322,378
3323,400
3324,316
3325,356
3326,360
3327,373
3328,413
3329,361
3330,318
3331,393
3332,387
3333,404
3334,382
3335,293
3336,383
3337,365
3338,390
3339,341
3340,229
3341,343
3342,350
3343,369
3344,329
3345,278
3346,402
3347,341
3348,370
3349,370
3350,206
3351,333
3352,342
3353,402
3354,370
3355,345
3356,371
3357,382
3358,407
3359,382
3360,285
3361,322
3362,335
3363,412
3364,410
3365,345
3366,408
3367,376
3368,368
3369,357
3370,276
3371,398
3372,390
3373,380
3374,373
3375,327
3376,388
3377,360
3378,390
3379,363
3380,333
3381,414
3382,372
3383,382
3384,321
3385,355
3386,390
3387,291
3388,373
3389,258
3390,233
3391,1881
3392,380
3393,295
3394,302
3395,358
3396,375
3397,380
3398,289
3399,358
3400,231
3401,404
3402,329
3403,384
3404,376
3405,310
3406,397
3407,362
3408,397
3409,392
3410,314
3411,404
3412,376
3413,428
3414,402
3415,374
3416,425
3417,397
3418,429
3419,400
3420,315
3421,413
3422,390
3423,419
3424,401
3425,367
3426,388
3427,305
3428,308
3429,353
3430,240
3431,359
3432,322
3433,354
3434,324
3435,315
3436,368
3437,347
3438,316
3439,388
3440,291
3441,399
3442,368
3443,412
3444,354
3445,350
3446,399
3447,366
3448,360
3449,384
3450,262
3451,399
3452,382
3453,341
3454,8186
3455,344
3456,897
3457,330
3458,364
3459,336
3460,260
3461,322
3462,315
3463,393
3464,241
3465,233
3466,951
3467,279
3468,292
3469,291
3470,240
3471,288
3472,296
3473,369
3474,268
3475,321
3476,267
3477,517
3478,366
3479,353
3480,283
3481,371
3482,394
3483,395
3484,384
3485,353
3486,394
3487,392
3488,407
3489,366
3490,296
3491,398
3492,376
3493,405
3494,376
3495,338
3496,410
3497,369
3498,413
3499,377
3500,244
3501,388
3502,373
3503,405
3504,380
3505,360
3506,395
3507,393
3508,352
3509,380
3510,336
3511,411
3512,369
3513,386
3514,390
3515,350
3516,385
3517,382
3518,413
3519,341
3520,269
3521,382
3522,353
3523,407
3524,362
3525,362
3526,361
3527,379
3528,425
3529,314
3530,289
3531,416
3532,382
3533,371
3534,373
3535,345
3536,422
3537,388
3538,426
3539,368
3540,314
3541,382
3542,364
3543,409
3544,383
3545,362
3546,410
3547,400
3548,389
3549,386
3550,283
3551,423
3552,385
3553,386
3554,386
3555,345
3556,401
3557,362
3558,390
3559,357
3560,371
3561,413
3562,379
3563,388
3564,360
3565,356
3566,407
3567,362
3568,347
3569,371
3570,280
3571,412
3572,373
3573,372
3574,371
3575,325
3576,392
3577,365
3578,403
3579,344
3580,296
3581,382
3582,380
3583,408
3584,372
3585,362
3586,357
3587,345
3588,352
3589,328
3590,271
3591,371
3592,349
3593,408
3594,352
3595,305
3596,415
3597,377
3598,405
3599,365
3600,194
3601,393
3602,398
3603,416
3604,379
3605,363
3606,417
3607,392
3608,376
3609,364
3610,329
3611,404
3612,391
3613,400
3614,366
3615,355
3616,403
3617,372
3618,411
3619,382
3620,301
3621,417
3622,391
3623,407
3624,393
3625,350
3626,380
3627,337
3628,343
3629,319
3630,319
3631,371
3632,347
3633,366
3634,348
3635,253
3636,310
3637,324
3638,377
3639,365
3640,285
3641,379
3642,298
3643,363
3644,331
3645,275
3646,356
3647,292
3648,352
3649,332
3650,257
3651,363
3652,353
3653,383
3654,352
3655,353
3656,349
3657,331
3658,356
3659,335
3660,270
3661,372
3662,362
3663,383
3664,343
3665,298
3666,362
3667,316
3668,390
3669,345
3670,1137
3671,1125
3672,322
3673,351
3674,339
3675,320
3676,389
3677,369
3678,361
3679,330
3680,287
3681,368
3682,349
3683,352
3684,356
3685,331
3686,367
3687,356
3688,387
3689,351
3690,276
3691,380
3692,352
3693,391
3694,349
3695,320
3696,351
3697,319
3698,375
3699,344
3700,226
3701,399
3702,319
3703,353
3704,323
3705,303
3706,355
3707,357
3708,378
3709,354
3710,269
3711,377
3712,349
3713,356
3714,334
3715,315
3716,398
3717,371
3718,383
3719,340
3720,237
3721,380
3722,331
3723,306
3724,366
3725,339
3726,389
3727,355
3728,381
3729,365
3730,306
3731,397
3732,354
3733,385
3734,351
3735,304
3736,366
3737,362
3738,386
3739,341
3740,269
3741,362
3742,363
3743,398
3744,359
3745,308
3746,372
3747,320
3748,371
3749,300
3750,235
3751,352
3752,590
3753,351
3754,310
3755,343
3756,374
3757,327
3758,380
3759,348
3760,315
3761,382
3762,325
3763,317
3764,360
3765,337
3766,404
3767,353
3768,362
3769,340
3770,283
3771,398
3772,357
3773,378
3774,361
3775,341
3776,325
3777,324
3778,344
3779,259
3780,279
3781,404
3782,385
3783,365
3784,345
3785,310
3786,365
3787,338
3788,378
3789,350
3790,293
3791,399
3792,345
3793,388
3794,339
3795,344
3796,344
3797,364
3798,362
3799,352
3800,215
3801,468
3802,353
3803,385
3804,343
3805,341
3806,385
3807,367
3808,398
3809,367
3810,303
3811,366
3812,372
3813,390
3814,329
3815,348
3816,368
3817,344
3818,371
3819,355
3820,283
3821,388
3822,350
3823,406
3824,405
3825,377
3826,434
3827,399
3828,434
3829,391
3830,349
3831,435
3832,427
3833,434
3834,404
3835,374
3836,413
3837,403
3838,413
3839,394
3840,311
3841,412
3842,375
3843,415
3844,228
3845,353
3846,439
3847,397
3848,414
3849,375
3850,270
3851,409
3852,399
3853,421
3854,375
3855,354
3856,412
3857,391
3858,417
3859,377
3860,352
3861,434
3862,388
3863,409
3864,368
3865,348
3866,413
3867,232
3868,408
3869,380
3870,303
3871,416
3872,398
3873,427
3874,367
3875,361
3876,426
3877,384
3878,406
3879,279
3880,205
3881,258
3882,328
3883,292
3884,377
3885,328
3886,389
3887,350
3888,387
3889,364
3890,295
3891,401
3892,355
3893,388
3894,342
3895,318
3896,394
3897,345
3898,394
3899,374
3900,227
3901,390
3902,313
3903,329
3904,371
3905,356
3906,393
3907,333
3908,396
3909,360
3910,327
3911,374
3912,255
3913,369
3914,336
3915,333
3916,365
3917,379
3918,271
3919,300
3920,272
3921,362
3922,373
3923,290
3924,362
3925,328
3926,405
3927,332
3928,381
3929,365
3930,326
3931,401
3932,324
3933,330
3934,308
3935,307
3936,336
3937,316
3938,361
3939,287
3940,256
3941,357
3942,370
3943,384
3944,252
3945,303
3946,365
3947,350
3948,349
3949,356
3950,242
3951,424
3952,389
3953,301
3954,273
3955,322
3956,342
3957,377
3958,326
3959,343
3960,310
3961,362
3962,360
3963,387
3964,301
3965,294
3966,253
3967,286
3968,358
3969,368
3970,275
3971,400
3972,358
3973,377
3974,376
3975,341
3976,376
3977,329
3978,374
3979,336
3980,313
3981,377
3982,345
3983,298
3984,361
3985,302
3986,238
3987,363
3988,334
3989,378
3990,294
3991,404
3992,269
3993,374
3994,357
3995,332
3996,372
3997,364
3998,343
3999,359
4000,223
4001,408
4002,360
4003,375
4004,346
4005,334
4006,401
4007,379
4008,418
4009,371
4010,313
4011,352
4012,388
4013,395
4014,365
4015,342
4016,384
4017,355
4018,387
4019,307
4020,304
4021,344
4022,354
4023,363
4024,352
4025,332
4026,383
4027,286
4028,243
4029,242
4030,224
4031,312
4032,250
4033,244
4034,245
4035,319
4036,396
4037,428
4038,453
4039,415
4040,337
4041,451
4042,556
4043,448
4044,392
4045,369
4046,468
4047,400
4048,449
4049,415
4050,322
4051,455
4052,424
4053,460
4054,413
4055,401
4056,439
4057,420
4058,458
4059,404
4060,372
4061,461
4062,419
4063,460
4064,415
4065,393
4066,450
4067,416
4068,443
4069,423
4070,341
4071,460
4072,430
4073,460
4074,421
4075,383
4076,642
4077,367
4078,425
4079,414
4080,359
4081,450
4082,425
4083,436
4084,423
4085,392
4086,436
4087,429
4088,445
4089,417
4090,327
4091,437
4092,416
4093,441
4094,413
4095,404
4096,445
4097,414
4098,450
4099,425
4100,283
4101,475
4102,441
4103,466
4104,432
4105,408
4106,478
4107,445
4108,453
4109,425
4110,378
4111,480
4112,449
4113,457
4114,430
4115,408
4116,479
4117,434
4118,466
4119,422
4120,352
4121,473
4122,438
4123,452
4124,433
4125,410
4126,469
4127,448
4128,474
4129,428
4130,366
4131,467
4132,457
4133,453
4134,434
4135,406
4136,470
4137,458
4138,470
4139,422
4140,346
4141,474
4142,425
4143,461
4144,429
4145,414
4146,451
4147,305
4148,278
4149,275
4150,196
4151,383
4152,281
4153,300
4154,309
4155,318
4156,374
4157,291
4158,421
4159,216
4160,236
4161,291
4162,262
4163,251
4164,278
4165,312
4166,302
4167,216
4168,252
4169,258
4170,179
4171,266
4172,278
4173,259
4174,263
4175,320
4176,290
4177,280
4178,252
4179,253
4180,234
4181,335
4182,283
4183,393
4184,352
4185,279
4186,344
4187,396
4188,383
4189,374
4190,226
4191,316
4192,308
4193,376
4194,364
4195,348
4196,399
4197,365
4198,393
4199,377
4200,228
4201,425
4202,350
4203,387
4204,337
4205,319
4206,345
4207,315
4208,412
4209,230
4210,254
4211,275
4212,241
4213,279
4214,254
4215,348
4216,404
4217,372
4218,406
4219,371
4220,292
4221,380
4222,256
4223,240
4224,252
4225,297
4226,389
4227,365
4228,326
4229,344
4230,205
4231,232
4232,395
4233,376
4234,361
4235,349
4236,366
4237,389
4238,395
4239,312
4240,311
4241,417
4242,380
4243,231
4244,373
4245,297
4246,267
4247,375
4248,293
4249,263
4250,182
4251,414
4252,375
4253,348
4254,280
4255,241
4256,337
4257,369
4258,355
4259,359
4260,335
4261,425
4262,363
4263,242
4264,377
4265,270
4266,260
4267,231
4268,392
4269,352
4270,296
4271,351
4272,355
4273,401
4274,377
4275,360
4276,370
4277,381
4278,399
4279,348
4280,292
4281,36616
4282,24474
4283,480
4284,245
4285,223
4286,252
4287,2531
4288,321
4289,267
4290,217
4291,650
4292,261
4293,296
4294,238
4295,216
4296,264
4297,296
4298,245
4299,252
4300,150
4301,250
4302,243
4303,282
4304,289
4305,243
4306,243
4307,297
4308,284
4309,241
4310,230
4311,260
4312,252
4313,266
4314,307
4315,599
4316,295
4317,293
4318,281
4319,252
4320,199
4321,279
4322,256
4323,275
4324,306
4325,253
4326,322
4327,243
4328,267
4329,245
4330,214
4331,271
4332,234
4333,281
4334,240
4335,224
4336,271
4337,235
4338,248
4339,252
4340,184
4341,245
4342,247
4343,241
4344,250
4345,233
4346,257
4347,232
4348,235
4349,230
4350,183
4351,511
4352,300
4353,329
4354,251
4355,245
4356,311
4357,559
4358,325
4359,343
4360,231
4361,320
4362,291
4363,326
4364,257
4365,504
4366,297
4367,330
4368,275
4369,778
4370,228
4371,249
4372,320
4373,264
4374,286
4375,230
4376,259
4377,309
4378,303
4379,290
4380,294
4381,247
4382,285
4383,283
4384,263
4385,275
4386,314
4387,240
4388,290
4389,301
4390,203
4391,286
4392,308
4393,325
4394,286
4395,230
4396,255
4397,282
4398,272
4399,273
4400,146
4401,274
4402,250
4403,266
4404,256
4405,241
4406,253
4407,298
4408,297
4409,265
4410,205
4411,270
4412,270
4413,264
4414,277
4415,3103
4416,325
4417,236
4418,379
4419,243
4420,243
4421,315
4422,357
4423,275
4424,353
4425,232
4426,265
4427,390
4428,304
4429,370
4430,225
4431,280
4432,243
4433,251
4434,282
4435,212
4436,310
4437,282
4438,316
4439,318
4440,265
4441,258
4442,291
4443,244
4444,261
4445,274
4446,332
4447,235
4448,388
4449,305
4450,160
4451,310
4452,364
4453,407
4454,369
4455,324
4456,413
4457,381
4458,330
4459,223
4460,195
4461,237
4462,316
4463,375
4464,336
4465,351
4466,415
4467,387
4468,398
4469,261
4470,284
4471,400
4472,362
4473,364
4474,382
4475,368
4476,405
4477,223
4478,411
4479,389
4480,36898
4481,391
4482,406
4483,399
4484,346
4485,304
4486,368
4487,345
4488,390
4489,406
4490,944
4491,435
4492,393
4493,421
4494,382
4495,369
4496,410
4497,401
4498,421
4499,387
4500,234
4501,420
4502,400
4503,382
4504,374
4505,359
4506,392
4507,394
4508,412
4509,379
4510,329
4511,304
4512,379
4513,409
4514,390
4515,366
4516,400
4517,358
4518,401
4519,387
4520,309
4521,390
4522,368
4523,394
4524,280
4525,357
4526,412
4527,382
4528,403
4529,377
4530,328
4531,408
4532,397
4533,426
4534,343
4535,370
4536,399
4537,392
4538,416
4539,399
4540,277
4541,418
4542,308
4543,410
4544,378
4545,351
4546,393
4547,361
4548,389
4549,381
4550,271
4551,396
4552,382
4553,374
4554,257
4555,352
4556,398
4557,392
4558,411
4559,364
4560,321
4561,408
4562,370
4563,388
4564,383
4565,359
4566,364
4567,346
4568,413
4569,359
4570,247
4571,359
4572,382
4573,395
4574,372
4575,349
4576,377
4577,337
4578,388
4579,391
4580,334
4581,400
4582,350
4583,402
4584,344
4585,268
4586,382
4587,347
4588,409
4589,390
4590,259
4591,385
4592,374
4593,421
4594,391
4595,367
4596,392
4597,359
4598,404
4599,371
4600,228
4601,412
4602,381
4603,400
4604,386
4605,352
4606,400
4607,367
4608,405
4609,388
4610,260
4611,398
4612,371
4613,320
4614,367
4615,343
4616,419
4617,284
4618,258
4619,273
4620,300
4621,400
4622,378
4623,342
4624,233
4625,212
4626,413
4627,380
4628,383
4629,332
4630,209
4631,298
4632,252
4633,272
4634,378
4635,295
4636,534
4637,407
4638,235
4639,253
4640,219
4641,408
4642,385
4643,286
4644,256
4645,214
4646,234
4647,315
4648,342
4649,353
4650,266
4651,454
4652,295
4653,362
4654,389
4655,237
4656,298
4657,323
4658,390
4659,378
4660,328
4661,2000
4662,455
4663,417
4664,325
4665,356
4666,423
4667,346
4668,393
4669,396
4670,293
4671,389
4672,385
4673,332
4674,382
4675,345
4676,385
4677,303
4678,413
4679,409
4680,228
4681,320
4682,394
4683,407
4684,379
4685,362
4686,420
4687,317
4688,366
4689,377
4690,310
4691,330
4692,395
4693,462
4694,3277
4695,1268
4696,417
4697,349
4698,414
4699,379
4700,242
4701,385
4702,369
4703,410
4704,357
4705,341
4706,403
4707,375
4708,371
4709,271
4710,246
4711,433
4712,411
4713,427
4714,383
4715,351
4716,406
4717,401
4718,286
4719,307
4720,296
4721,451
4722,376
4723,396
4724,372
4725,356
4726,414
4727,381
4728,397
4729,371
4730,349
4731,417
4732,385
4733,430
4734,372
4735,300
4736,398
4737,346
4738,370
4739,307
4740,298
4741,372
4742,383
4743,360
4744,382
4745,367
4746,418
4747,369
4748,433
4749,429
4750,278
4751,437
4752,330
4753,437
4754,368
4755,320
4756,428
4757,254
4758,416
4759,390
4760,358
4761,320
4762,385
4763,376
4764,348
4765,283
4766,300
4767,353
4768,445
4769,385
4770,309
4771,429
4772,377
4773,375
4774,394
4775,358
4776,428
4777,393
4778,393
4779,397
4780,241
4781,389
4782,402
4783,329
4784,386
4785,317
4786,385
4787,379
4788,411
4789,379
4790,306
4791,429
4792,303
4793,295
4794,287
4795,347
4796,320
4797,381
4798,365
4799,338
4800,234
4801,325
4802,328
4803,401
4804,334
4805,351
4806,277
4807,333
4808,338
4809,294
4810,259
4811,397
4812,406
4813,398
4814,383
4815,352
4816,350
4817,233
4818,236
4819,337
4820,314
4821,382
4822,308
4823,398
4824,337
4825,369
4826,419
4827,395
4828,405
4829,392
4830,319
4831,412
4832,347
4833,410
4834,298
4835,216
4836,354
4837,388
4838,366
4839,382
4840,309
4841,371
4842,376
4843,394
4844,347
4845,358
4846,387
4847,311
4848,368
4849,379
4850,277
4851,339
4852,391
4853,416
4854,382
4855,308
4856,319
4857,351
4858,323
4859,370
4860,285
4861,406
4862,310
4863,369
4864,389
4865,378
4866,385
4867,391
4868,386
4869,312
4870,302
4871,333
4872,384
4873,317
4874,344
4875,360
4876,369
4877,337
4878,395
4879,385
4880,336
4881,412
4882,304
4883,418
4884,385
4885,239
4886,285
4887,357
4888,315
4889,375
4890,260
4891,386
4892,381
4893,368
4894,333
4895,341
4896,428
4897,362
4898,304
4899,386
4900,196
4901,360
4902,243
4903,324
4904,282
4905,316
4906,299
4907,356
4908,328
4909,367
4910,335
4911,354
4912,269
4913,421
4914,380
4915,240
4916,325
4917,389
4918,401
4919,299
4920,228
4921,348
4922,395
4923,381
4924,401
4925,368
4926,416
4927,339
4928,393
4929,359
4930,296
4931,335
4932,342
4933,386
4934,335
4935,246
4936,448
4937,330
4938,413
4939,359
4940,269
4941,438
4942,313
4943,375
4944,338
4945,347
4946,428
4947,371
4948,373
4949,341
4950,163
4951,378
4952,375
4953,319
4954,378
4955,361
4956,426
4957,293
4958,372
4959,309
4960,332
4961,375
4962,362
4963,410
4964,342
4965,404
4966,425
4967,281
4968,347
4969,382
4970,298
4971,404
4972,377
4973,372
4974,461
4975,314
4976,417
4977,384
4978,392
4979,380
4980,348
4981,435
4982,401
4983,422
4984,395
4985,377
4986,414
4987,323
4988,357
4989,284
4990,278
4991,289
4992,320
4993,417
4994,285
4995,343
4996,447
4997,416
4998,447
4999,436
5000,260
5001,516
5002,412
5003,340
5004,338
5005,310
5006,358
5007,364
5008,358
5009,377
5010,201
5011,246
5012,230
5013,247
5014,214
5015,213
5016,251
5017,218
5018,262
5019,220
5020,195
5021,248
5022,218
5023,245
5024,216
5025,215
5026,251
5027,218
5028,248
5029,218
5030,197
5031,253
5032,248
5033,247
5034,217
5035,210
5036,247
5037,525
5038,256
5039,240
5040,200
5041,255
5042,216
5043,249
5044,216
5045,214
5046,257
5047,229
5048,248
5049,216
5050,164
5051,264
5052,225
5053,267
5054,218
5055,217
5056,248
5057,220
5058,261
5059,267
5060,217
5061,305
5062,247
5063,390
5064,365
5065,247
5066,248
5067,240
5068,512
5069,239
5070,194
5071,277
5072,218
5073,282
5074,261
5075,245
5076,310
5077,250
5078,296
5079,225
5080,210
5081,309
5082,264
5083,281
5084,228
5085,233
5086,343
5087,218
5088,269
5089,252
5090,214
5091,507
5092,256
5093,296
5094,262
5095,248
5096,285
5097,268
5098,287
5099,261
5100,185
5101,387
5102,543
5103,306
5104,339
5105,267
5106,284
5107,271
5108,318
5109,317
