montant, temps(ns)
2457,372600
2458,607200
2459,621100
2460,284200
2461,352200
2462,354000
2463,583800
2464,586200
2465,360900
2466,578100
2467,586600
2468,1147900
2469,1163400
2470,299400
2471,372800
2472,390300
2473,620500
2474,637300
2475,382900
2476,618800
2477,640800
2478,1217900
2479,1235100
2480,360400
2481,589800
2482,602200
2483,1157400
2484,1181900
2485,595800
2486,1157500
2487,1179700
2488,2408100
2489,2399000
2490,384600
2491,633200
2492,648100
2493,1228100
2494,1192200
2495,532600
2496,947800
2497,828800
2498,1632200
2499,1644100
2500,57800
2501,191500
2502,196500
2503,235800
2504,245100
2505,195100
2506,233300
2507,242700
2508,381600
2509,391200
2510,186800
2511,217800
2512,217200
2513,341300
2514,412500
2515,215800
2516,331500
2517,335700
2518,661500
2519,665700
2520,197800
2521,212100
2522,220400
2523,337300
2524,354900
2525,216800
2526,334800
2527,345500
2528,657200
2529,678200
2530,205800
2531,299800
2532,310700
2533,600900
2534,612100
2535,305200
2536,583900
2537,599200
2538,1246300
2539,1262000
2540,222100
2541,328800
2542,345400
2543,638700
2544,653600
2545,339500
2546,631300
2547,681200
2548,1296200
2549,1312000
2550,199400
2551,208200
2552,216800
2553,318300
2554,341000
2555,212200
2556,308700
2557,322600
2558,597200
2559,620700
2560,201400
2561,280600
2562,290800
2563,541700
2564,553400
2565,286300
2566,528800
2567,542300
2568,1117600
2569,1133000
2570,214300
2571,304600
2572,322800
2573,586100
2574,612100
2575,315900
2576,573900
2577,602700
2578,1201100
2579,1222600
2580,289300
2581,527100
2582,544500
2583,1097400
2584,1124100
2585,537400
2586,1094600
2587,1117700
2588,2234300
2589,2269900
2590,324900
2591,584100
2592,618000
2593,1263700
2594,1835000
2595,903700
2596,1777800
2597,1828900
2598,3541500
2599,3613300
2600,56800
2601,285000
2602,243100
2603,298300
2604,301200
2605,222000
2606,298100
2607,299800
2608,441600
2609,389000
2610,184400
2611,298400
2612,300600
2613,382100
2614,376800
2615,308300
2616,373400
2617,379900
2618,641700
2619,645700
2620,138300
2621,310800
2622,312900
2623,384300
2624,388500
2625,311400
2626,384400
2627,395900
2628,644100
2629,647500
2630,303900
2631,373000
2632,381500
2633,624900
2634,631600
2635,382500
2636,630600
2637,633900
2638,1244000
2639,1247300
2640,314400
2641,437100
2642,404900
2643,662600
2644,653100
2645,394300
2646,642000
2647,652400
2648,1263800
2649,1209300
2650,99500
2651,257000
2652,260500
2653,321100
2654,299900
2655,211000
2656,253000
2657,261400
2658,417700
2659,424200
2660,211100
2661,244000
2662,249700
2663,395100
2664,414900
2665,251200
2666,393300
2667,401400
2668,781400
2669,781500
2670,211100
2671,262100
2672,271300
2673,424900
2674,434500
2675,269300
2676,428900
2677,453700
2678,812500
2679,831300
2680,250000
2681,404100
2682,418800
2683,784100
2684,799800
2685,409500
2686,786100
2687,793900
2688,1582200
2689,1596600
2690,271800
2691,435900
2692,446800
2693,835500
2694,845900
2695,440500
2696,828700
2697,846500
2698,1953200
2699,2519600
2700,95700
2701,313000
2702,318200
2703,380200
2704,392300
2705,319700
2706,375500
2707,383300
2708,599600
2709,619500
2710,308200
2711,374300
2712,354300
2713,536700
2714,548300
2715,348800
2716,525800
2717,536700
2718,1004000
2719,1038900
2720,325700
2721,347100
2722,356600
2723,535500
2724,562900
2725,349000
2726,508200
2727,361000
2728,680000
2729,688700
2730,221400
2731,316300
2732,325500
2733,605400
2734,626000
2735,319300
2736,597100
2737,613700
2738,1254500
2739,1274400
2740,236600
2741,343100
2742,359300
2743,644200
2744,671600
2745,351800
2746,638900
2747,661400
2748,1307100
2749,1324000
2750,212800
2751,223000
2752,230200
2753,330700
2754,367900
2755,231300
2756,325600
2757,338700
2758,611300
2759,632100
2760,214600
2761,294800
2762,305100
2763,552700
2764,568000
2765,301300
2766,539700
2767,555800
2768,1123000
2769,1139600
2770,228100
2771,319100
2772,337100
2773,595100
2774,626700
2775,332600
2776,584200
2777,616300
2778,1206400
2779,1234100
2780,304600
2781,538700
2782,557000
2783,2054200
2784,1701200
2785,823800
2786,1606600
2787,1389300
2788,2240200
2789,2271500
2790,335700
2791,597000
2792,626500
2793,1201800
2794,1319900
2795,620300
2796,1197400
2797,1232000
2798,2366300
2799,2417000
2800,39800
2801,202600
2802,172400
2803,210300
2804,212000
2805,156500
2806,213500
2807,212000
2808,271100
2809,271300
2810,129900
2811,210900
2812,211600
2813,268900
2814,263000
2815,211400
2816,261700
2817,261800
2818,438300
2819,438600
2820,96900
2821,216900
2822,219800
2823,267800
2824,271400
2825,224400
2826,266700
2827,270900
2828,438200
2829,463000
2830,215400
2831,296900
2832,268200
2833,428100
2834,438700
2835,264900
2836,428700
2837,430800
2838,836800
2839,842900
2840,226500
2841,276100
2842,278200
2843,445400
2844,450200
2845,277600
2846,442000
2847,448500
2848,861400
2849,858700
2850,85500
2851,221400
2852,223000
2853,270900
2854,275900
2855,221300
2856,267200
2857,278500
2858,428400
2859,436100
2860,214800
2861,259000
2862,265200
2863,411700
2864,415700
2865,261700
2866,413900
2867,415500
2868,786700
2869,812100
2870,224200
2871,275100
2872,282400
2873,444700
2874,450800
2875,278600
2876,437600
2877,450900
2878,830200
2879,845300
2880,265600
2881,418000
2882,430400
2883,801300
2884,817000
2885,426100
2886,799900
2887,811700
2888,1607800
2889,1610800
2890,286000
2891,454900
2892,461200
2893,848300
2894,887100
2895,460500
2896,852800
2897,863000
2898,1674300
2899,1681900
2900,67900
2901,221500
2902,226200
2903,265900
2904,280900
2905,223200
2906,262600
2907,268400
2908,411300
2909,424600
2910,216800
2911,247500
2912,247100
2913,369100
2914,376600
2915,248600
2916,361300
2917,367500
2918,686400
2919,696400
2920,227600
2921,241900
2922,250400
2923,373600
2924,385300
2925,246400
2926,361200
2927,375400
2928,683900
2929,761700
2930,242500
2931,330100
2932,337500
2933,622600
2934,635200
2935,333300
2936,618200
2937,626000
2938,1266700
2939,1287700
2940,249600
2941,354100
2942,371900
2943,663000
2944,681500
2945,367600
2946,657400
2947,676700
2948,1312800
2949,1341500
2950,226800
2951,237100
2952,246200
2953,344400
2954,362700
2955,240600
2956,349900
2957,356500
2958,653100
2959,647200
2960,232600
2961,307900
2962,317000
2963,560500
2964,585800
2965,312100
2966,554200
2967,568400
2968,1130900
2969,1158400
2970,241500
2971,331000
2972,349100
2973,606700
2974,641000
2975,342500
2976,598000
2977,628200
2978,1207200
2979,1250600
2980,315300
2981,554400
2982,576200
2983,1181900
2984,1149600
2985,563500
2986,1116300
2987,1138100
2988,2251500
2989,2282700
2990,352000
2991,611200
2992,640200
2993,1215500
2994,1252200
2995,631200
2996,1206300
2997,1255400
2998,2381000
2999,2437600
3000,42900
3001,216700
3002,183500
3003,226900
3004,228100
3005,169300
3006,228600
3007,227300
3008,286300
3009,287100
3010,139700
3011,226600
3012,228400
3013,285300
3014,280500
3015,227300
3016,275400
3017,277100
3018,456200
3019,455500
3020,104400
3021,232900
3022,236000
3023,284300
3024,295100
3025,235300
3026,283000
3027,285700
3028,454800
3029,460600
3030,229500
3031,276900
3032,281700
3033,448100
3034,446700
3035,279400
3036,572300
3037,693000
3038,1288300
3039,1277900
3040,295900
3041,364600
3042,368300
3043,532400
3044,464500
3045,294100
3046,460700
3047,468300
3048,870800
3049,874400
3050,91600
3051,235300
3052,237700
3053,285900
3054,295600
3055,235200
3056,284400
3057,288800
3058,442900
3059,455000
3060,229900
3061,273100
3062,278200
3063,425700
3064,433800
3065,277700
3066,421200
3067,429900
3068,801400
3069,833700
3070,239500
3071,290700
3072,298700
3073,449900
3074,466900
3075,295700
3076,453400
3077,464400
3078,847900
3079,858300
3080,280700
3081,431800
3082,442300
3083,815400
3084,824800
3085,439900
3086,810900
3087,828100
3088,1621300
3089,1631400
3090,300500
3091,464500
3092,475200
3093,863200
3094,897200
3095,472800
3096,863900
3097,877800
3098,1680500
3099,1691800
3100,71300
3101,234800
3102,240200
3103,280700
3104,289700
3105,238800
3106,276900
3107,281700
3108,425800
3109,436800
3110,235300
3111,262600
3112,261400
3113,383400
3114,390900
3115,259400
3116,375300
3117,380100
3118,704500
3119,709200
3120,243200
3121,256300
3122,265500
3123,385000
3124,399500
3125,260700
3126,373600
3127,392600
3128,731500
3129,722700
3130,248500
3131,342700
3132,351200
3133,644000
3134,649700
3135,347100
3136,628000
3137,636600
3138,1284500
3139,1297300
3140,265100
3141,372400
3142,392800
3143,677100
3144,699100
3145,386800
3146,668700
3147,696100
3148,1330600
3149,1358300
3150,245800
3151,251200
3152,259900
3153,358000
3154,410600
3155,260400
3156,353900
3157,366900
3158,641500
3159,670000
3160,243300
3161,323700
3162,335000
3163,580400
3164,594600
3165,327800
3166,576800
3167,584500
3168,1153900
3169,1176800
3170,257200
3171,346400
3172,367200
3173,626500
3174,654100
3175,359200
3176,619700
3177,643700
3178,1226300
3179,1273000
3180,330600
3181,600600
3182,588800
3183,1144200
3184,1167300
3185,580300
3186,1132300
3187,1163100
3188,2275200
3189,2307000
3190,371000
3191,627800
3192,658600
3193,1237500
3194,2220500
3195,996200
3196,1825500
3197,1847800
3198,2656500
3199,2460400
3200,45700
3201,231800
3202,196100
3203,241400
3204,241800
3205,181400
3206,240000
3207,244400
3208,302600
3209,299900
3210,149100
3211,240300
3212,242400
3213,297500
3214,293000
3215,241400
3216,290300
3217,292100
3218,468400
3219,468100
3220,111600
3221,248400
3222,249600
3223,314300
3224,305100
3225,249200
3226,297200
3227,301000
3228,465700
3229,470700
3230,242800
3231,290400
3232,293600
3233,459900
3234,459500
3235,292500
3236,457100
3237,461100
3238,865900
3239,878300
3240,252400
3241,305500
3242,308300
3243,474900
3244,478000
3245,306100
3246,477200
3247,477700
3248,886800
3249,887300
3250,96300
3251,247500
3252,252300
3253,303000
3254,304800
3255,251500
3256,298500
3257,303900
3258,460200
3259,467000
3260,244000
3261,288500
3262,330200
3263,439400
3264,442400
3265,289600
3266,438400
3267,442300
3268,814200
3269,827200
3270,254300
3271,305500
3272,313600
3273,468000
3274,479700
3275,311600
3276,473100
3277,480600
3278,858500
3279,873100
3280,296300
3281,452400
3282,456900
3283,828900
3284,841900
3285,453500
3286,831900
3287,837800
3288,1637200
3289,1712600
3290,314700
3291,478800
3292,489400
3293,886300
3294,895100
3295,485500
3296,879000
3297,888600
3298,1694300
3299,1709300
3300,75600
3301,251100
3302,254000
3303,295100
3304,302400
3305,252800
3306,294800
3307,297200
3308,439600
3309,452600
3310,245800
3311,277600
3312,275800
3313,399000
3314,404700
3315,274300
3316,407400
3317,413500
3318,758900
3319,732800
3320,256200
3321,268100
3322,278100
3323,410500
3324,411300
3325,273800
3326,386600
3327,408100
3328,714400
3329,768000
3330,276200
3331,361000
3332,367100
3333,660200
3334,686800
3335,362800
3336,657800
3337,657400
3338,1306400
3339,1331000
3340,280200
3341,388400
3342,405900
3343,692000
3344,718100
3345,396000
3346,724400
3347,737900
3348,1362100
3349,1371700
3350,255900
3351,266100
3352,274700
3353,373600
3354,394100
3355,271400
3356,367400
3357,382600
3358,656700
3359,676600
3360,257200
3361,337800
3362,352900
3363,594200
3364,614300
3365,343400
3366,585500
3367,605500
3368,1163800
3369,1191200
3370,270600
3371,360400
3372,385000
3373,637600
3374,1210700
3375,570000
3376,943200
3377,1012500
3378,1852200
3379,1972100
3380,453700
3381,661800
3382,597900
3383,1148000
3384,1181700
3385,590700
3386,1141100
3387,1171700
3388,2391000
3389,2473200
3390,419100
3391,673700
3392,668900
3393,1249000
3394,1290500
3395,669800
3396,1240900
3397,1278400
3398,2421500
3399,2635000
3400,50000
3401,265800
3402,210900
3403,275800
3404,257800
3405,194200
3406,257900
3407,257700
3408,318300
3409,319400
3410,158700
3411,257000
3412,257500
3413,308300
3414,309400
3415,261700
3416,308300
3417,307700
3418,486500
3419,489800
3420,118200
3421,263700
3422,267200
3423,314800
3424,316500
3425,270200
3426,315000
3427,317400
3428,486900
3429,490100
3430,260400
3431,310200
3432,311400
3433,478900
3434,477700
3435,308700
3436,474200
3437,479700
3438,891300
3439,895800
3440,267700
3441,319600
3442,323800
3443,493400
3444,547600
3445,320200
3446,495500
3447,498600
3448,897200
3449,901000
3450,102800
3451,262900
3452,274100
3453,312600
3454,318000
3455,264000
3456,310600
3457,317300
3458,471100
3459,478200
3460,258400
3461,305800
3462,305000
3463,453600
3464,458400
3465,304600
3466,453400
3467,459400
3468,832200
3469,839600
3470,272100
3471,324900
3472,329900
3473,485800
3474,495200
3475,352900
3476,484100
3477,510400
3478,892400
3479,1391800
3480,426100
3481,579200
3482,584800
3483,841100
3484,853300
3485,473100
3486,839000
3487,851800
3488,1650000
3489,1658400
3490,329100
3491,498000
3492,505700
3493,890900
3494,915400
3495,502100
3496,895700
3497,907100
3498,1847100
3499,1719000
3500,80300
3501,264500
3502,267600
3503,314800
3504,317800
3505,266800
3506,305800
3507,312900
3508,456600
3509,465700
3510,259000
3511,292600
3512,290500
3513,419200
3514,419300
3515,287400
3516,404800
3517,410300
3518,729400
3519,744000
3520,271100
3521,286000
3522,294200
3523,411800
3524,430300
3525,290800
3526,403200
3527,417700
3528,730600
3529,745600
3530,278800
3531,536900
3532,387700
3533,691200
3534,683300
3535,378200
3536,658700
3537,671400
3538,1318300
3539,1335300
3540,294700
3541,401300
3542,421400
3543,705000
3544,728000
3545,409700
3546,696500
3547,724800
3548,1360100
3549,1386600
3550,270600
3551,279300
3552,288200
3553,387900
3554,405300
3555,285000
3556,431500
3557,401600
3558,683100
3559,690100
3560,271600
3561,355100
3562,360200
3563,604400
3564,627700
3565,356600
3566,599500
3567,613700
3568,1175400
3569,1202400
3570,284300
3571,374200
3572,392700
3573,649300
3574,686900
3575,387000
3576,643900
3577,673600
3578,1254000
3579,1289200
3580,358800
3581,848400
3582,1061900
3583,1918100
3584,1961300
3585,1003700
3586,1601500
3587,1307900
3588,2541900
3589,2585800
3590,436600
3591,722900
3592,778900
3593,1396100
3594,1432300
3595,1224300
3596,1872500
3597,1938800
3598,3324600
3599,2472200
3600,51300
3601,260000
3602,220100
3603,269600
3604,270400
3605,308500
3606,295300
3607,272200
3608,328300
3609,329200
3610,166800
3611,269900
3612,271300
3613,318500
3614,319500
3615,270400
3616,322100
3617,327900
3618,498200
3619,498300
3620,124900
3621,278500
3622,279200
3623,328200
3624,331300
3625,278600
3626,330200
3627,329300
3628,498200
3629,501500
3630,275500
3631,322600
3632,325300
3633,487800
3634,494400
3635,323700
3636,486300
3637,490000
3638,901800
3639,908000
3640,280300
3641,333100
3642,338200
3643,505100
3644,507800
3645,335300
3646,524200
3647,514700
3648,908000
3649,914200
3650,108200
3651,277300
3652,279900
3653,332700
3654,332000
3655,278100
3656,328200
3657,332400
3658,489900
3659,495300
3660,274500
3661,316500
3662,325100
3663,467400
3664,473700
3665,320400
3666,464800
3667,473300
3668,847200
3669,858700
3670,282200
3671,337400
3672,346200
3673,499600
3674,518900
3675,480800
3676,516700
3677,521600
3678,900400
3679,1010500
3680,325900
3681,473200
3682,483200
3683,860500
3684,870200
3685,482200
3686,851200
3687,867100
3688,1657300
3689,1666500
3690,347600
3691,507300
3692,519800
3693,908200
3694,925400
3695,517500
3696,904800
3697,923200
3698,2071700
3699,2592800
3700,126500
3701,415700
3702,437300
3703,484800
3704,497100
3705,420300
3706,479400
3707,434300
3708,582700
3709,597700
3710,291700
3711,309700
3712,303400
3713,426800
3714,434700
3715,303100
3716,421400
3717,426200
3718,748500
3719,753100
3720,286700
3721,299900
3722,307300
3723,426200
3724,443800
3725,304900
3726,426500
3727,431300
3728,1162200
3729,1166600
3730,438400
3731,580000
3732,615500
3733,1023000
3734,1046100
3735,531300
3736,843700
3737,765500
3738,1325500
3739,1349800
3740,307000
3741,414900
3742,429800
3743,720900
3744,739100
3745,433100
3746,710500
3747,734700
3748,1464800
3749,1423600
3750,287800
3751,295500
3752,303200
3753,405000
3754,423100
3755,310300
3756,395800
3757,410700
3758,692200
3759,709400
3760,288700
3761,367600
3762,386100
3763,624500
3764,642500
3765,373500
3766,614400
3767,634900
3768,1199500
3769,1219000
3770,301300
3771,398000
3772,411100
3773,669200
3774,700900
3775,499400
3776,659000
3777,707800
3778,1270600
3779,1312100
3780,376900
3781,612700
3782,630400
3783,1181500
3784,1212500
3785,624400
3786,1174500
3787,1203800
3788,2325900
3789,2387200
3790,701900
3791,1007200
3792,1050700
3793,1902600
3794,1795000
3795,784100
3796,1266000
3797,1301000
3798,2433100
3799,2485500
3800,54400
3801,275300
3802,232800
3803,415200
3804,294200
3805,215400
3806,285400
3807,285500
3808,342000
3809,343900
3810,187500
3811,283200
3812,284300
3813,336400
3814,337100
3815,286300
3816,335700
3817,336600
3818,512900
3819,516400
3820,131600
3821,289900
3822,294200
3823,343200
3824,345500
3825,290200
3826,339300
3827,345500
3828,516000
3829,515900
3830,289100
3831,336000
3832,338600
3833,504400
3834,506200
3835,339100
3836,505600
3837,504300
3838,918400
3839,918000
